cycle,add_internal_valid,cancel_internal_valid,delete_internal_valid,replace_internal_valid,executed_internal_valid,add_order_ref,add_shares,add_price,add_side,cancel_order_ref,cancel_shares,delete_order_ref,replace_old_order_ref,replace_new_order_ref,replace_shares,replace_price,exec_timestamp,exec_order_ref,exec_shares,exec_match_id,trade_internal_valid,trade_timestamp,trade_order_ref,trade_side,trade_shares,trade_stock_symbol,trade_price,trade_match_id
73797,,,,,1,,,,,,,,,,,,0xedfebbf99a93,0xf3ea4cac9e6b170a,0xe5404,0x5409ddcdda368327,,,,,,,,
73824,,,,1,,,,,,,,,0xf45663a5d2cb65b5,0x781c8c0e23fec378,0xcf463,0x6dc31,,,,,,,,,,,,
73847,,1,,,,,,,,0x8a550e758fe547c7,0x5bac2,,,,,,,,,,,,,,,,,
73887,,,,,,,,,,,,,,,,,,,,,1,0xf1ca51cedf27,0xde09b6d52f945085,0x0,0x255e,0x5a49495520202020,0x9cd24,0xd0c2e00e6cb76474
73923,1,,,,,0x9c77dfad864c326c,0xcd9bc,0xd8dd0,0x0,,,,,,,,,,,,,,,,,,,
73932,,,1,,,,,,,,,0xf5adc5bde5f7a5d0,,,,,,,,,,,,,,,,
73962,,,,,1,,,,,,,,,,,,0x9c7378af7379,0x66b9364db943e0e,0x475c0,0x8509ae3f4a3ab020,,,,,,,,
73989,,,,1,,,,,,,,,0xf78961b54f661672,0x267a49beed5d3985,0x46bdc,0x52d6d,,,,,,,,,,,,
74029,,,,,,,,,,,,,,,,,,,,,1,0xd87244428877,0x7938a8ee63f4d835,0x1,0x1cb9,0x4341484f20202020,0x6e7d,0x31759441cb242aee
74065,1,,,,,0x89de69e0a99d9024,0xa3f27,0x61feb,0x1,,,,,,,,,,,,,,,,,,,
74088,,1,,,,,,,,0x517022a2d315c998,0x34579,,,,,,,,,,,,,,,,,
74097,,,1,,,,,,,,,0x39bbb45c768d100c,,,,,,,,,,,,,,,,
74127,,,,,1,,,,,,,,,,,,0x2dc63eefd415,0xd11b38d7800744e,0x388f4,0x148dfbc52039701f,,,,,,,,
74154,,,,1,,,,,,,,,0xf2bd655036f8d4ba,0x566f11bc6d949d81,0x76987,0x6c7ad,,,,,,,,,,,,
74194,,,,,,,,,,,,,,,,,,,,,1,0xe541dfe37ea0,0x48f4a700425907b0,0x0,0x1988,0x5a4a554c58202020,0x24eb2,0xa81bf61a377bfaef
74217,,1,,,,,,,,0xf6b54fd1a934104c,0x21cc9,,,,,,,,,,,,,,,,,
74253,1,,,,,0xc5b29b4fe4c1ecdf,0x31e51,0x72893,0x0,,,,,,,,,,,,,,,,,,,
74262,,,1,,,,,,,,,0x1e5acde107341599,,,,,,,,,,,,,,,,
74292,,,,,1,,,,,,,,,,,,0x9c6f7ce113d7,0xf9285f598231179,0x12f6a,0x3afdc5963bad4a40,,,,,,,,
74332,,,,,,,,,,,,,,,,,,,,,1,0xe23ed147d05c,0xc716aff29cf9df0,0x0,0x237c,0x4352514f20202020,0xd4b1d,0x208c994592a9ca59
74368,1,,,,,0xa036259dc14b0ca3,0x62342,0x95f59,0x0,,,,,,,,,,,,,,,,,,,
74391,,1,,,,,,,,0x8871f617a96587dd,0xc0893,,,,,,,,,,,,,,,,,
74418,,,,1,,,,,,,,,0x91b8c6f96e98eb38,0xffbd5a863fd5d153,0xeac23,0x6801e,,,,,,,,,,,,
74427,,,1,,,,,,,,,0xb0c3338f28a50929,,,,,,,,,,,,,,,,
74457,,,,,1,,,,,,,,,,,,0x4cc70f6f7d41,0xc2368594add78d77,0x799e8,0x90595de7e5711822,,,,,,,,
74497,,,,,,,,,,,,,,,,,,,,,1,0xfe0352a8d8bb,0x4a0ea4a6253ce74c,0x1,0x126d,0x474e462020202020,0x8daa2,0x3b83a77580aa079d
74533,1,,,,,0x1977b379e119706a,0x1eb8,0x5b81c,0x1,,,,,,,,,,,,,,,,,,,
74560,,,,1,,,,,,,,,0xb113dfb781b65404,0x37d21fcfed893fc,0xdc22a,0x38d25,,,,,,,,,,,,
74583,,1,,,,,,,,0x8edacb0282a37b9d,0x5184b,,,,,,,,,,,,,,,,,
74592,,,1,,,,,,,,,0x498aa7fc204e4f6b,,,,,,,,,,,,,,,,
74622,,,,,1,,,,,,,,,,,,0xb6b9bde895fb,0x3160168571aeaa99,0x27e6b,0xec7ac85b6e2bbf1e,,,,,,,,
74662,,,,,,,,,,,,,,,,,,,,,1,0x30b608c23cf8,0xac3ad35e3dbb5196,0x1,0x2163,0x43554448424b2020,0xb1baf,0xa1e2eb5e93768f07
74685,,1,,,,,,,,0x896093b39b9b3a96,0x959e2,,,,,,,,,,,,,,,,,
74721,1,,,,,0x313cf6be7da331e3,0xc955c,0xcdf4c,0x1,,,,,,,,,,,,,,,,,,,
74748,,,,1,,,,,,,,,0x4e871d1167e21bc7,0xb78850e90466abf3,0x8ddf3,0x573db,,,,,,,,,,,,
74757,,,1,,,,,,,,,0x4232c361febfe70a,,,,,,,,,,,,,,,,
74787,,,,,1,,,,,,,,,,,,0x3c93cd6831f9,0xee2ce63420f9b002,0x546e5,0xe2e24a6f3f3d6323,,,,,,,,
74827,,,,,,,,,,,,,,,,,,,,,1,0x26e3f7cb383e,0xb05c333407ed4786,0x0,0xe51,0x4953554220202020,0x9f8cd,0x79d3f5c47c99e4c9
74850,,1,,,,,,,,0xe9aea54780190fc4,0x66a92,,,,,,,,,,,,,,,,,
74877,,,,1,,,,,,,,,0xb07844d545f7987c,0x8013f23518de6436,0x891c0,0x496fb,,,,,,,,,,,,
74913,1,,,,,0xd1269b213e150d0d,0x83cc0,0x9a860,0x0,,,,,,,,,,,,,,,,,,,
74922,,,1,,,,,,,,,0xf57671dbdca7e058,,,,,,,,,,,,,,,,
74952,,,,,1,,,,,,,,,,,,0xafbd3d47fd50,0x713577696bb7e699,0xe2e8d,0x84d2322a6bedf173,,,,,,,,
74992,,,,,,,,,,,,,,,,,,,,,1,0x6a6e1f896e86,0x80ff7048e0484932,0x1,0xf4b,0x43484a2020202020,0x5e544,0xfbfee48528188688
75019,,,,1,,,,,,,,,0x796dedf3290f8e06,0x833bf95940e59f3b,0x80e4f,0x79ce8,,,,,,,,,,,,
75055,1,,,,,0x77fc757145d6b7ca,0xcd851,0x1a2a7,0x0,,,,,,,,,,,,,,,,,,,
75078,,1,,,,,,,,0xa814b0e846ca2ffc,0x2382f,,,,,,,,,,,,,,,,,
75087,,,1,,,,,,,,,0xd0fd3b45070916c8,,,,,,,,,,,,,,,,
75117,,,,,1,,,,,,,,,,,,0xac4faacc1898,0x1012f7604fcadcb8,0x7fdfa,0xc233035c6166c03c,,,,,,,,
75157,,,,,,,,,,,,,,,,,,,,,1,0x9027eb77ff7f,0xf75b115b4325e954,0x1,0x25f4,0x524f47484b202020,0x1fd2c,0x945a6216c38c4f45
75184,,,,1,,,,,,,,,0x66a8f9e67694c453,0x7fe2f644a5473748,0x879b7,0x747e7,,,,,,,,,,,,
75207,,1,,,,,,,,0x66b171c48518636c,0x487d,,,,,,,,,,,,,,,,,
75243,1,,,,,0xce3a53fa4d8eabb7,0x9a27f,0x1536c,0x0,,,,,,,,,,,,,,,,,,,
75252,,,1,,,,,,,,,0xd8873af753bbd4b2,,,,,,,,,,,,,,,,
75292,,,,,,,,,,,,,,,,,,,,,1,0x4b00cbc847ce,0x5e73aca0cc4d98e9,0x1,0xfec,0x4d4b524556202020,0x30180,0xfa556303f6cb6b38
75328,1,,,,,0x312673f2047a742d,0x4c933,0x4901a,0x0,,,,,,,,,,,,,,,,,,,
75351,,1,,,,,,,,0x3f325fffbbabfa19,0xdf5fd,,,,,,,,,,,,,,,,,
75378,,,,1,,,,,,,,,0x412a57d5f8af4518,0x33a0b1143ecf81f8,0x2f20d,0x30aae,,,,,,,,,,,,
75408,,,,,1,,,,,,,,,,,,0x7e4ed015d21e,0x7ad8200603c2f6d0,0xcce21,0xfe5b9eba6b1ad62,,,,,,,,
75417,,,1,,,,,,,,,0xdb82ffb81efa8f65,,,,,,,,,,,,,,,,
75457,,,,,,,,,,,,,,,,,,,,,1,0x378490ab760f,0xbb9b15184faf9b4b,0x0,0x237c,0x4e4b5a2020202020,0x1b6ab,0x485f00e59ae0bedc
75493,1,,,,,0xfe284e9dd63f8300,0x8e553,0xb2e71,0x1,,,,,,,,,,,,,,,,,,,
75516,,1,,,,,,,,0x521b845703fe9997,0xa5028,,,,,,,,,,,,,,,,,
75546,,,,,1,,,,,,,,,,,,0x9c383d222155,0x1f740cd825d61118,0xa50a4,0x9938d0274c9a77d2,,,,,,,,
75573,,,,1,,,,,,,,,0x356fff317f083ead,0x7e89e717727ae27b,0x5c01,0x49abc,,,,,,,,,,,,
75582,,,1,,,,,,,,,0x75060251546f8451,,,,,,,,,,,,,,,,
75622,,,,,,,,,,,,,,,,,,,,,1,0xd8d0c4596489,0x5a7838fa1bbc7632,0x0,0x1ebb,0x51594a4854512020,0x6a565,0xc708afba32545021
75658,1,,,,,0x8c755fbaaccfa485,0xa1454,0x93577,0x1,,,,,,,,,,,,,,,,,,,
75685,,,,1,,,,,,,,,0x99fa43825aa9c30f,0xab4e09d119f2986,0x85f96,0x580fa,,,,,,,,,,,,
75708,,1,,,,,,,,0xac039356c7adab91,0x5e670,,,,,,,,,,,,,,,,,
75738,,,,,1,,,,,,,,,,,,0x48dcc7a5ec1a,0xd13fddd40fecf207,0x9b686,0x163f874fe0325716,,,,,,,,
75747,,,1,,,,,,,,,0xd17979d02255188,,,,,,,,,,,,,,,,
75787,,,,,,,,,,,,,,,,,,,,,1,0x547ac34d7b1b,0xb5c13e1a3bdd3e28,0x1,0x196f,0x5647494c59202020,0x75713,0x7335507b9cbe1623
75823,1,,,,,0x693f6b4ef0f22735,0x5688a,0x6e05d,0x0,,,,,,,,,,,,,,,,,,,
75850,,,,1,,,,,,,,,0x19458b4231ad1d9,0x7e1be772d5d5d074,0xbd885,0x298b3,,,,,,,,,,,,
75880,,,,,1,,,,,,,,,,,,0x9e75b42ebf23,0xc18122842ee59a15,0xeca25,0x36bd9ed11e6e59a0,,,,,,,,
75903,,1,,,,,,,,0x3844381d2d8144c7,0x3e69f,,,,,,,,,,,,,,,,,
75912,,,1,,,,,,,,,0xd687bd214b12d4f,,,,,,,,,,,,,,,,
75952,,,,,,,,,,,,,,,,,,,,,1,0xfaaf26bca93f,0x4376371c52c38a19,0x0,0x186c,0x4b48454920202020,0x462f5,0x173e8a51de3da6df
75988,1,,,,,0x11b5936700ff60bd,0x78d56,0xd28e2,0x1,,,,,,,,,,,,,,,,,,,
76018,,,,,1,,,,,,,,,,,,0xa2020d75585e,0x718e4f9e92ef545e,0x1c502,0xbaa2524b9c6f203e,,,,,,,,
76041,,1,,,,,,,,0x820cbb4c38944916,0x72e9b,,,,,,,,,,,,,,,,,
76068,,,,1,,,,,,,,,0xa7653c0ffa2d9c67,0x2a66d24c0608050f,0x2634f,0x2e4ce,,,,,,,,,,,,
76077,,,1,,,,,,,,,0x2986df689271d488,,,,,,,,,,,,,,,,
76117,,,,,,,,,,,,,,,,,,,,,1,0xb050130e2d2c,0x18fd116ca4ffef60,0x0,0x248f,0x54534e5959202020,0x804e2,0xa9e894e97e3ec771
76153,1,,,,,0x4790303d2108c860,0xc6827,0x5246d,0x0,,,,,,,,,,,,,,,,,,,
76183,,,,,1,,,,,,,,,,,,0xb986e03447fa,0xd61372fbcc1664d6,0xf37bd,0xe607f7a5d1a0ee4e,,,,,,,,
76210,,,,1,,,,,,,,,0xe11cb83a23295aa6,0xdb5e200fb2082a7,0x832f6,0x28ed5,,,,,,,,,,,,
76233,,1,,,,,,,,0x64487693e947215a,0x7392f,,,,,,,,,,,,,,,,,
76242,,,1,,,,,,,,,0x7b90ab19a6ef6051,,,,,,,,,,,,,,,,
76282,,,,,,,,,,,,,,,,,,,,,1,0xaadca8353696,0x5c79b17b8cec3da8,0x0,0x18f6,0x4744512020202020,0x22105,0x84512b12563a37bd
76305,,1,,,,,,,,0xe12051dbe7a77995,0xd1698,,,,,,,,,,,,,,,,,
76341,1,,,,,0x63d9c8999e63519a,0x45e12,0xa2a54,0x0,,,,,,,,,,,,,,,,,,,
76368,,,,1,,,,,,,,,0x95b9af3b35543eb0,0xbb752882df1008b2,0xeb0e6,0x55cde,,,,,,,,,,,,
76398,,,,,1,,,,,,,,,,,,0x2559bb66af0c,0x3ff4d8cea45f4856,0x8e7d3,0x85fc9ad0b8dd10c8,,,,,,,,
76407,,,1,,,,,,,,,0x75d2941e93f72df4,,,,,,,,,,,,,,,,
76447,,,,,,,,,,,,,,,,,,,,,1,0xfbcf178fde7a,0x14d74b3407c81f9c,0x0,0x1d66,0x414c4e52485a2020,0x9c16b,0xc62ed5b16dbe5608
76470,,1,,,,,,,,0x1c4b332c4af7891b,0x132ab,,,,,,,,,,,,,,,,,
76506,1,,,,,0xcab289451bb8c0d6,0xd618b,0x39dc,0x1,,,,,,,,,,,,,,,,,,,
76536,,,,,1,,,,,,,,,,,,0xb732f7bdf2db,0x7adca63c8671528e,0x1466c,0x183bc4b15a4adef2,,,,,,,,
76563,,,,1,,,,,,,,,0x4839f3cec5eeb793,0x988ea922878ec2d,0x108b5,0xed07,,,,,,,,,,,,
76572,,,1,,,,,,,,,0x6670e6867ad1224e,,,,,,,,,,,,,,,,
76612,,,,,,,,,,,,,,,,,,,,,1,0xb2c2a789129d,0x8f66f990bb544d92,0x1,0x14b1,0x43594c2020202020,0xd902a,0x413d9a1bcf8961f4
76635,,1,,,,,,,,0x443b6e5194b76723,0xb2239,,,,,,,,,,,,,,,,,
76662,,,,1,,,,,,,,,0xcd59d8cbfa6867b5,0xe86fa578b4b1d7de,0x56425,0xf786,,,,,,,,,,,,
76698,1,,,,,0x9e7929a775049b4d,0xe85a5,0x28441,0x1,,,,,,,,,,,,,,,,,,,
76728,,,,,1,,,,,,,,,,,,0xea9dd1bcab3d,0x8ee1b633d03f9f20,0xc50fa,0xf4a8ca71fc27b65b,,,,,,,,
76737,,,1,,,,,,,,,0x6fea726a96bd380e,,,,,,,,,,,,,,,,
76777,,,,,,,,,,,,,,,,,,,,,1,0x90e9efe08321,0xa94eeb265f49d17,0x0,0x2570,0x554e414351202020,0xea8fb,0xb77f54c543dcdc25
76800,,1,,,,,,,,0x84d8c840600c0d1c,0x6e9f3,,,,,,,,,,,,,,,,,
76827,,,,1,,,,,,,,,0x4a6115ff08f80932,0xc8fce848e14d1391,0x30c3e,0x3401d,,,,,,,,,,,,
76857,,,,,1,,,,,,,,,,,,0x75fd8dbbed2c,0xc0a0ecc19c519475,0xbae6a,0x2bc55658c9933476,,,,,,,,
76893,1,,,,,0xfdb0c54da9d8cb8d,0x7ebbd,0xe9bc6,0x1,,,,,,,,,,,,,,,,,,,
76902,,,1,,,,,,,,,0xd704f56baacfc164,,,,,,,,,,,,,,,,
76942,,,,,,,,,,,,,,,,,,,,,1,0x3a5e65bfae91,0x1132cf570e61e8b8,0x0,0x1898,0x5059454144482020,0x9373d,0xd6b8184d8552bc68
76965,,1,,,,,,,,0x4e625fd69beb43eb,0xb55fc,,,,,,,,,,,,,,,,,
76995,,,,,1,,,,,,,,,,,,0x85732727cee7,0xa7156f648f9d4986,0x2f087,0xcd9581488a8c6358,,,,,,,,
77031,1,,,,,0x872b15df1d93447f,0x5ce36,0x8ca89,0x0,,,,,,,,,,,,,,,,,,,
77058,,,,1,,,,,,,,,0x84e80736cc79393f,0x892cf88c6ee8b53,0x94413,0x1786f,,,,,,,,,,,,
77067,,,1,,,,,,,,,0xeafbb5a4212682b0,,,,,,,,,,,,,,,,
77107,,,,,,,,,,,,,,,,,,,,,1,0x6f1ca52f0ef2,0x1f0810263775f72d,0x1,0xe48,0x5457504145502020,0xc37ff,0x42f6973fc5e92c3
77130,,1,,,,,,,,0x9cceacfce811aecd,0x889ea,,,,,,,,,,,,,,,,,
77160,,,,,1,,,,,,,,,,,,0x7f5c5ca66082,0xd19ab6f6d5d55829,0xcde37,0x58fa9038f491d203,,,,,,,,
77187,,,,1,,,,,,,,,0x570a985eecc3e34d,0xfe18ed3edeb16828,0x9c4b0,0x6750a,,,,,,,,,,,,
77223,1,,,,,0xe5332c6e972cea82,0x1cad6,0x5e6f7,0x1,,,,,,,,,,,,,,,,,,,
77232,,,1,,,,,,,,,0xe5e4c177dc4bc6cb,,,,,,,,,,,,,,,,
77272,,,,,,,,,,,,,,,,,,,,,1,0x154c56a8cc4e,0x95b2c6ae33d4ceea,0x0,0xef,0x484e4849504e2020,0x269b4,0xb1c566522c527394
77299,,,,1,,,,,,,,,0xc381906c1bc9ef49,0x9bee3805c0aeff84,0xda32c,0xc396,,,,,,,,,,,,
77335,1,,,,,0x74de91bedf64c7cd,0x5cb81,0x2f0a3,0x0,,,,,,,,,,,,,,,,,,,
77358,,1,,,,,,,,0xeeb13639c0d82c6f,0x9464,,,,,,,,,,,,,,,,,
77388,,,,,1,,,,,,,,,,,,0x45ef833b3c48,0x360e58e4d3f81fa3,0x4a415,0x9dab707a14bfbb4b,,,,,,,,
77397,,,1,,,,,,,,,0x4374187d0e9beef8,,,,,,,,,,,,,,,,
77437,,,,,,,,,,,,,,,,,,,,,1,0x4f480d112ccf,0x12bb68c507c9f01b,0x1,0x23,0x4448465120202020,0x34dfe,0xba4086e9122d46ce
77464,,,,1,,,,,,,,,0x87bb21e5a2f396c2,0x2071788b8c8656ee,0xba534,0x435a2,,,,,,,,,,,,
77500,1,,,,,0xcef23a9f952a11a3,0xa323b,0xf36a5,0x1,,,,,,,,,,,,,,,,,,,
77530,,,,,1,,,,,,,,,,,,0xd2b4048bc48f,0xa9248ea9382aa98a,0x9226d,0xf4afd419bdc3a025,,,,,,,,
77553,,1,,,,,,,,0xd73453250a886eb1,0x1fab9,,,,,,,,,,,,,,,,,
77562,,,1,,,,,,,,,0xa39f83f07e2407a8,,,,,,,,,,,,,,,,
77602,,,,,,,,,,,,,,,,,,,,,1,0x39aa823390dc,0x39f40952fe7b0ece,0x0,0x24ba,0x4f4d452020202020,0x578ea,0xcd249bd756f71a43
77629,,,,1,,,,,,,,,0x711d886636222fb8,0x2d7e614fdee34096,0x91c89,0x6b4c6,,,,,,,,,,,,
77652,,1,,,,,,,,0x19f97bc64f4c4e36,0xc95aa,,,,,,,,,,,,,,,,,
77688,1,,,,,0x8ff5c4f3dcab6ad4,0x81e28,0x98a67,0x0,,,,,,,,,,,,,,,,,,,
77718,,,,,1,,,,,,,,,,,,0x9443bdbe2b97,0xc426dcdc74461e15,0x9585a,0xf11b0e56da1b918d,,,,,,,,
77727,,,1,,,,,,,,,0xd3928210a9db5c09,,,,,,,,,,,,,,,,
77767,,,,,,,,,,,,,,,,,,,,,1,0x67c6724d4cda,0xbc4cdb87093c1ead,0x0,0x1c90,0x47544f43564e2020,0x9a246,0xc58e3393573e9433
77794,,,,1,,,,,,,,,0x725fecd0d6132799,0xa619627bedcfb817,0x86178,0x57654,,,,,,,,,,,,
77817,,1,,,,,,,,0x4d35c865a1dbce0d,0xc2517,,,,,,,,,,,,,,,,,
77847,,,,,1,,,,,,,,,,,,0x56faa9a25cfc,0xb8b2baf642c91402,0x68602,0xf5ee41d0138f6e29,,,,,,,,
77883,1,,,,,0xd1bea89c258205fb,0xce017,0x7cf2f,0x1,,,,,,,,,,,,,,,,,,,
77892,,,1,,,,,,,,,0x5cc36b770b5839f0,,,,,,,,,,,,,,,,
77932,,,,,,,,,,,,,,,,,,,,,1,0xc466b247e42c,0x195b57d88be327f,0x0,0x1b16,0x464e4a4458472020,0xa81c4,0xaa240d2f19292294
77959,,,,1,,,,,,,,,0xab75dd66a610dffd,0x80c75787d33a5ffa,0x1fd2b,0x6814f,,,,,,,,,,,,
77989,,,,,1,,,,,,,,,,,,0x70a1dd7ef0cb,0xb89b2a3a1f960089,0xc56bf,0xda8036611a9a512f,,,,,,,,
78025,1,,,,,0x628d4532091e3874,0x23c1b,0x30892,0x1,,,,,,,,,,,,,,,,,,,
78048,,1,,,,,,,,0x6b33542aec64b1e9,0xad6b,,,,,,,,,,,,,,,,,
78057,,,1,,,,,,,,,0x4f56043a66e5ad5a,,,,,,,,,,,,,,,,
78097,,,,,,,,,,,,,,,,,,,,,1,0x110c8a1ed91c,0x3c2444cdf1cca447,0x1,0x1cf1,0x4350514d45202020,0xa4a6a,0x610c4a7b51c10071
78124,,,,1,,,,,,,,,0xf08c84be52f05d9b,0xe54cc487a90d381b,0x56a5c,0x49cea,,,,,,,,,,,,
78154,,,,,1,,,,,,,,,,,,0x92d6a78ba51e,0x90ab95412d2ab248,0xc1702,0x8922aef5eb3702eb,,,,,,,,
78177,,1,,,,,,,,0x42d1e54f87ce4b48,0x96575,,,,,,,,,,,,,,,,,
78213,1,,,,,0xfd6a7a2d25e56450,0x9a448,0x731da,0x1,,,,,,,,,,,,,,,,,,,
78222,,,1,,,,,,,,,0x94404d39aa045bac,,,,,,,,,,,,,,,,
78262,,,,,,,,,,,,,,,,,,,,,1,0x1647ef2acb63,0xcb83e8fa475e8553,0x0,0x232f,0x5345504549202020,0x617dd,0xc9482b24275dd099
78292,,,,,1,,,,,,,,,,,,0xee734d97b93e,0x3043cf561bfc7c4d,0x68264,0xd82d6bff9e58a699,,,,,,,,
78328,1,,,,,0x52f3b48afea70880,0xa3b2d,0xcef92,0x1,,,,,,,,,,,,,,,,,,,
78351,,1,,,,,,,,0x412ca5178e84dc13,0xd5e31,,,,,,,,,,,,,,,,,
78378,,,,1,,,,,,,,,0x7336c4bb5c134cae,0x4fb0fe06ed01f835,0xcab1,0x42dd6,,,,,,,,,,,,
78387,,,1,,,,,,,,,0x4d223816450f9dbe,,,,,,,,,,,,,,,,
78427,,,,,,,,,,,,,,,,,,,,,1,0x7e8e163ad039,0xa65a9314f87cd244,0x0,0xfb1,0x4751492020202020,0x2bf62,0x51d2b9ddce231a6d
78457,,,,,1,,,,,,,,,,,,0x8fe5a0195703,0xe7e8388bb35e3660,0x4596a,0x74a720e1d7edc190,,,,,,,,
78493,1,,,,,0xb9a98fc67a14008a,0xc637b,0xc53ae,0x0,,,,,,,,,,,,,,,,,,,
78520,,,,1,,,,,,,,,0xe2220d3997763ae,0xc0320ba3788e9bab,0x417ee,0x14d5c,,,,,,,,,,,,
78543,,1,,,,,,,,0x1babd912e6cdff75,0x81fcc,,,,,,,,,,,,,,,,,
78552,,,1,,,,,,,,,0x416f195b5d07c2bf,,,,,,,,,,,,,,,,
78592,,,,,,,,,,,,,,,,,,,,,1,0xc59d34e3b478,0x7a1a3f0f9f08a811,0x1,0x1886,0x514e4f454b4b2020,0xb143d,0xff3f305134cc3d43
78622,,,,,1,,,,,,,,,,,,0x11ddd203aa73,0x34cd73c4292e5f59,0x3a04a,0xef4ac428c830ac0b,,,,,,,,
78645,,1,,,,,,,,0x4ce205c4ab3a4092,0xe7b75,,,,,,,,,,,,,,,,,
78681,1,,,,,0x753c6318afcbd4d0,0x20a13,0xccc87,0x1,,,,,,,,,,,,,,,,,,,
78708,,,,1,,,,,,,,,0x364ed450f45ba404,0x6b6236f15d727b74,0x9b6a8,0x8dcf,,,,,,,,,,,,
78717,,,1,,,,,,,,,0x9af31cb7d96ebe22,,,,,,,,,,,,,,,,
78757,,,,,,,,,,,,,,,,,,,,,1,0xc4371608f82c,0x4b204bc8c7d86248,0x0,0xe3a,0x444c4a5120202020,0x2f11d,0x97bb5eb0da84a645
78787,,,,,1,,,,,,,,,,,,0x7f5f13ade4bd,0x32aade3f1f53fe48,0x2f40a,0x33cf7b28a1d4e090,,,,,,,,
78810,,1,,,,,,,,0xe2c6b8318c59b100,0xe7a1a,,,,,,,,,,,,,,,,,
78837,,,,1,,,,,,,,,0xe7b97900de85bb32,0xfd9ebf5d311e424c,0x1f7b3,0x74ee7,,,,,,,,,,,,
78873,1,,,,,0x4d00a66603da3cff,0x4069,0x98a83,0x1,,,,,,,,,,,,,,,,,,,
78882,,,1,,,,,,,,,0xe63a04f54407d70b,,,,,,,,,,,,,,,,
78922,,,,,,,,,,,,,,,,,,,,,1,0x54432fd6df83,0xb623a463ce17caad,0x0,0x489,0x47454b4158412020,0x379f5,0x49322d4c7e94e2de
78952,,,,,1,,,,,,,,,,,,0x640bc71e90c4,0x8491635a9fcf59f1,0x7979f,0x955b370ff756f81b,,,,,,,,
78979,,,,1,,,,,,,,,0x9c36320830740243,0xcb8bfe1d1d10636f,0x75668,0x31d4d,,,,,,,,,,,,
79015,1,,,,,0xf48e9f1663da1aa3,0xc0c44,0x4a647,0x0,,,,,,,,,,,,,,,,,,,
79038,,1,,,,,,,,0xe1b675744d16fb68,0x204d9,,,,,,,,,,,,,,,,,
79047,,,1,,,,,,,,,0x6908d6ed902eeaa5,,,,,,,,,,,,,,,,
79087,,,,,,,,,,,,,,,,,,,,,1,0xd0b7fddf40d0,0x44d911c0c6a686c,0x1,0x24ad,0x4e4b5a2020202020,0xaec1c,0x381abd1e9df89467
79117,,,,,1,,,,,,,,,,,,0x43c58ad8866b,0x22742574f39d8ff5,0x248e1,0x1f616fd24ada8621,,,,,,,,
79144,,,,1,,,,,,,,,0x441b49001f6fd66e,0x1cfec42149974dd3,0x6c387,0x1e22a,,,,,,,,,,,,
79167,,1,,,,,,,,0x6c7880e80b7fd9b6,0x31e33,,,,,,,,,,,,,,,,,
79203,1,,,,,0x840319d30efdae,0x9d9be,0x181d1,0x0,,,,,,,,,,,,,,,,,,,
79233,,,,,1,,,,,,,,,,,,0x81871cd23b1f,0x53884016ae405bd4,0xaf78a,0xf76ffad639fd8ff8,,,,,,,,
79269,1,,,,,0x8e3ae41418deab89,0x908de,0xe25d7,0x0,,,,,,,,,,,,,,,,,,,
79292,,1,,,,,,,,0xc88370530dc4219e,0x5bd5,,,,,,,,,,,,,,,,,
79319,,,,1,,,,,,,,,0xc07998736b9f50da,0x3b7d0e774bcc14b3,0x58646,0x1048f,,,,,,,,,,,,
79328,,,1,,,,,,,,,0xb3eaa424a2695f3a,,,,,,,,,,,,,,,,
79368,,,,,,,,,,,,,,,,,,,,,1,0xfecb8645836d,0x8268cf6fbfe737ad,0x0,0x11e9,0x48484a50474b2020,0xc1666,0x67980bb4fc12de52
79398,,,,,1,,,,,,,,,,,,0x9ff2c219e63e,0x86bea69925433bba,0x85379,0x4117078ff784d1e0,,,,,,,,
79434,1,,,,,0xe4a576ca80c1f577,0x74572,0x4e03e,0x0,,,,,,,,,,,,,,,,,,,
79457,,1,,,,,,,,0x2dd9b211a4434112,0xdf9b0,,,,,,,,,,,,,,,,,
79484,,,,1,,,,,,,,,0x25161e8f1eca51b9,0x2cf4e53cbe3a14a7,0x20699,0x6820c,,,,,,,,,,,,
79524,,,,,,,,,,,,,,,,,,,,,1,0x9cfe672e2fe6,0x10c710a3a948f50a,0x0,0x1c5e,0x5144504c56542020,0x6ebc4,0xa323258f3f7ffbab
79533,,,1,,,,,,,,,0xdb47bd3e97dfe19c,,,,,,,,,,,,,,,,
79563,,,,,1,,,,,,,,,,,,0xf677b9948a5e,0x62fba5ef0fe06550,0x2bb1,0x791895935e02d0b5,,,,,,,,
79599,1,,,,,0x8349ecd62a7ee8b6,0x61d55,0x40930,0x1,,,,,,,,,,,,,,,,,,,
79622,,1,,,,,,,,0x896a62a3dcfe8999,0x13ec5,,,,,,,,,,,,,,,,,
79631,,,1,,,,,,,,,0xa597aacf3904d687,,,,,,,,,,,,,,,,
79658,,,,1,,,,,,,,,0xeb810f344b2a0fc8,0x8f0d02786070276b,0xf0e56,0x6c3dd,,,,,,,,,,,,
79698,,,,,,,,,,,,,,,,,,,,,1,0xfb3e982bfcca,0xe0cc9b6c40823ae3,0x1,0x1751,0x4849444545202020,0x73c9d,0x56c7572c3dfb003b
