cycle,parsed_valid,parsed_type,order_ref,side,shares,price,timestamp,misc_data
62382,1,0x2,0x5970c75a417eb28f,,,,,
62418,1,0x0,0xd2b4345688caac81,0x1,0x2b8d1,0x8cff,,0x5258584e20202020
62458,1,0x5,0x3e54ec28897476da,0x0,0x804,0x565ce,0x7915d41ce114,0x5aee185b8ac3aeaf
62481,1,0x1,0x6f331b528d34d9bd,,0x435a2,,,
62508,1,0x4,0x2411d0945239d4b0,,0x8adad,0x12886,,0x9601e45d515ca034
62538,1,0x3,0x7bf3f8ba2d9b94f5,,0x9896f,,0xd7146ed696ff,0x55f5de6a23a498a1
62547,1,0x2,0xfeb59f314047e5a6,,,,,
62583,1,0x0,0x71dfc03862076425,0x1,0xde68,0x69196,,0x5654585820202020
62623,1,0x5,0x145296454922beb9,0x0,0xf41,0x3ba33,0xfbd32c806405,0x329673298442f0bb
62646,1,0x1,0xce9c3d249c0090a4,,0x2bb94,,,
62676,1,0x3,0x2b572e7be9d2f392,,0x9ae1d,,0xd6b75940bc8e,0x82e320990a2c7240
62703,1,0x4,0xa220ba9d9a9f44a,,0x138d9,0x7a00c,,0xfb4483a3a6d7e442
62712,1,0x2,0x5d5c4b8a1be632f2,,,,,
62748,1,0x0,0xb5dd1645b78ab63c,0x1,0x45f4e,0x1cd3f,,0x4854515a47542020
62788,1,0x5,0x9ff3c768d934d506,0x0,0x25de,0x32b63,0xb64f1f964f5e,0xb0ff718592f54d0d
62815,1,0x4,0xfe5f06ebf7d68444,,0x4dac,0x28877,,0x2bc7df9b8ca086ba
62838,1,0x1,0xf3228a466e8ac829,,0x8ac32,,,
62868,1,0x3,0x5138712859b99544,,0x40c9c,,0x9113f5d52e1f,0x4ed26d3500ed0147
62877,1,0x2,0xc83c61bef4c1ac8,,,,,
62913,1,0x0,0x81b110f24dc735ef,0x1,0xa096,0x97f31,,0x4c53424e20202020
62953,1,0x5,0x5fedca3f31fb66dd,0x1,0x321,0xf3596,0xcbdb2b40edbb,0x30274521a617bc25
62980,1,0x4,0xf34fff7caf6b4ed3,,0xec88f,0x72892,,0x877fb0924f1d2bab
63010,1,0x3,0xdf2f92bc93323f50,,0xd0127,,0x11e24b382fe5,0x12a2932d76001c29
63033,1,0x1,0x1ea19d486cef432a,,0x17fcf,,,
63042,1,0x2,0x4d5188fbae219d47,,,,,
63078,1,0x0,0xe33ce04bd447ec29,0x1,0x2307d,0xac591,,0x4349464a20202020
63118,1,0x5,0x9efe8b0243bd25ec,0x0,0x103,0x5b10,0xdc047412b460,0x3e357f10f7ef3566
63148,1,0x3,0xd4a7e2da9daed848,,0xee5a8,,0x17f613abd77a,0xf234b9ebbc9eb6c2
63171,1,0x1,0x4fc3b11c12299949,,0xdfbf3,,,
63198,1,0x4,0xab2877e1a1229eee,,0x4a0b4,0xb5cd,,0xb0d3b9bec5e8e763
63207,1,0x2,0x8ac6001eb33bba7b,,,,,
63243,1,0x0,0x712bacc546d835c8,0x0,0x7f32e,0xaf053,,0x5654544f20202020
63283,1,0x5,0x68add6339526c31,0x1,0x9ab,0x1e408,0xd430825dc58c,0x4a53a6556f3c366
63313,1,0x3,0xf243247df698d4af,,0xa56e9,,0x259e02dcde22,0xcb1da3ae9ff89b24
63340,1,0x4,0x9551d298727477ea,,0x389cf,0x4c8d4,,0x86dc8b6189f344d2
63363,1,0x1,0xef62f4a9689174cb,,0x51119,,,
63372,1,0x2,0xbdec735f813844fc,,,,,
63395,1,0x1,0xd3978f9e1a6906cb,,0x17db1,,,
63431,1,0x0,0xc0d2b0b3e08a06fd,0x0,0x6d86,0xa2405,,0x4247544a58202020
63458,1,0x4,0x9651d7f65c7a8b59,,0x2b425,0x3f246,,0xc2c80a5e7f22810e
63488,1,0x3,0xc42cd700ba724caa,,0x344d8,,0xd2fcac85f8e0,0x6944f8213ccac830
63528,1,0x5,0xa76118a296d66a39,0x0,0x8b5,0x9a9e1,0xdad2d622a5d1,0x8772b0181972d2ab
63537,1,0x2,0x9ef0c2497930394c,,,,,
63560,1,0x1,0xfffcad28676ba5e4,,0x867ee,,,
63596,1,0x0,0xbf685e5e580742f1,0x0,0xa98dc,0x510d7,,0x52474b4d4a4e2020
63623,1,0x4,0xaed3aa0a58190aac,,0x87271,0x9659,,0x24eb6ba38701420d
63663,1,0x5,0xf7e8d749855b1d61,0x1,0x93f,0x3c688,0x61c032a494b5,0x1761523ade028987
63693,1,0x3,0x4580eae02b6c66,,0xd9f34,,0xc0275fc06a3d,0x6ea547f475546035
63702,1,0x2,0x93584787e7bfa61d,,,,,
63725,1,0x1,0x9bc11c66fd0acf29,,0xb0fcf,,,
63761,1,0x0,0x209541fd066d84d4,0x0,0x3909d,0x8bad0,,0x4358544353572020
63791,1,0x3,0xe99d042899394fa7,,0xb47fb,,0x9b74adf9eef8,0x632b354c56f8450a
63818,1,0x4,0x93a491274ace8879,,0x2f936,0x372ac,,0x9196c4acc93fa1a5
63858,1,0x5,0x36d994d5eaaa50e0,0x0,0x160c,0x608bd,0xc877a1eb0f42,0x6dafb8f4c172b4f1
63867,1,0x2,0xb6b1abe1aac5c653,,,,,
63890,1,0x1,0xc8fb82ae09067cce,,0x64d0b,,,
63926,1,0x0,0x6ab017b44dd83f15,0x1,0x62abc,0x3a505,,0x55434e585a592020
63956,1,0x3,0x8112421af8ba6979,,0x2366e,,0x8a9cf6781e47,0x10eb914dc67a7c02
63996,1,0x5,0xf71b671f65f1f8ca,0x0,0x1a87,0x4f46,0x376edd9ad338,0xc85ae0b3c77919ca
64023,1,0x4,0x56c4b69435540b01,,0x42cff,0x64bf7,,0x3c31dd5f81f3ffda
64032,1,0x2,0xee5cda30848a267b,,,,,
64055,1,0x1,0x6779e22220b5496c,,0x14ce8,,,
64091,1,0x0,0x624fcf37d32296df,0x1,0x5ded,0x28170,,0x5357452020202020
64131,1,0x5,0xdc72270eacb3ca52,0x1,0x21f3,0x9cad6,0x2b66564d32a6,0x226f03262be9c9a
64158,1,0x4,0xf2edc6ebac7e7fb1,,0xc081b,0x6af64,,0xb41f0216415b0ad3
64188,1,0x3,0xdac446194e2e1771,,0x1daee,,0x6906681a4cdb,0x4f8ff9ba24083adc
64197,1,0x2,0xe1664bb0bfaf3bf3,,,,,
64220,1,0x1,0x845a567d2b7d4bcc,,0xe6d72,,,
64256,1,0x0,0xbf382dad2a4fc85e,0x1,0x2b12d,0x44ce0,,0x4658595a46202020
64296,1,0x5,0x8093af094eab701d,0x1,0x1db7,0xc2763,0xce76d31a810c,0x848c67612ca80165
64326,1,0x3,0xf81303fc84d0f688,,0xc39a,,0x75fc504f4967,0x62a3312d1bf8aa1c
64353,1,0x4,0x23c1f66efeaab185,,0x78871,0x5b9c3,,0xa865262d4bfac49a
64362,1,0x2,0xc9cd4c7838d9a39d,,,,,
64385,1,0x1,0xfbbf2f9fd5d822f6,,0xed1a1,,,
64412,1,0x4,0x2bb681fdfa28b34,,0x7a0fa,0xb5a5,,0x887af3aebd2c0b8e
64448,1,0x0,0xff443c59215971c3,0x1,0x30b6e,0x5c307,,0x4c57535620202020
64478,1,0x3,0x3f09dae86f24c9a9,,0x4d8af,,0xdfff21f37b70,0xbf4fe25a9715a01e
64518,1,0x5,0xb6ae7b17fc2e9aee,0x1,0xbe8,0xeaa82,0x197b3760b99f,0x99f059689d1e3959
64527,1,0x2,0xf2e5b33a59962e08,,,,,
64550,1,0x1,0xb8b0cdf984cc6199,,0xb090a,,,
64577,1,0x4,0x493136d11a39019,,0xc0bb0,0x5eeee,,0xc44fa14ffe399c65
64613,1,0x0,0x6a996e3801837351,0x0,0x45505,0x9a644,,0x59474d4e51202020
64653,1,0x5,0xcb5c6367923b8eed,0x0,0x1701,0xb0d98,0xa2ba4c007d34,0x636e5dc01e9504cf
64683,1,0x3,0x1317c9db710b11b4,,0xdf27e,,0x7783a90b5898,0xd136aa605827a9bc
64692,1,0x2,0xba44614d236acdd0,,,,,
64715,1,0x1,0x4f0c0bf259a1af50,,0xd1b35,,,
64742,1,0x4,0x8993e0e02e30409f,,0xe85e4,0x6ecfd,,0x20057896ba797042
64772,1,0x3,0xe887651068007ac9,,0x838ce,,0x917489fdbf0d,0xe19381edc38ef44e
64808,1,0x0,0xe66f793088a6771e,0x1,0x3c5d3,0x6686d,,0x564a544145202020
64848,1,0x5,0x39965ff5e0d4a4ff,0x1,0x890,0x6a45c,0x423935c2fc45,0xfdb56b3131701646
64857,1,0x2,0x506abdfbdd80315c,,,,,
64880,1,0x1,0x85873530125bca5c,,0xeccad,,,
64907,1,0x4,0x83c92e344f3965ae,,0x48612,0xadef,,0xf4e3b42624071114
64937,1,0x3,0x5306dee518025dc8,,0xe0c27,,0x3aa59c1a91a2,0x83dccd1cdc80efa2
64977,1,0x5,0xfa586681f81f9db9,0x0,0xac7,0x2ef1e,0x28d244ce6294,0x4fa097f768bbb16a
65013,1,0x0,0x557e6c030dba0ddf,0x0,0x3e49,0xdb517,,0x454e484e51582020
65022,1,0x2,0xce249da22dcfbee,,,,,
65045,1,0x1,0xe69bb17147ebb20c,,0x3a535,,,
65072,1,0x4,0x72e64b1c19dda864,,0x930ee,0x73678,,0xbaf7c487fe9b406d
65112,1,0x5,0xa7280607fcff91be,0x1,0xee8,0x65ed8,0x1e5809d9bbae,0x4c86cf3f83ffcd29
65148,1,0x0,0x373c377ca5ea7d39,0x0,0x1b4f8,0xd1413,,0x425a4a4d4d432020
65178,1,0x3,0xfb508f26b54040f6,,0x32c9,,0x196578f7c5b4,0x44556b3a6230b3cd
65187,1,0x2,0xd6e54af773e048ee,,,,,
65210,1,0x1,0x75f3770b8404940d,,0x56ab8,,,
65237,1,0x4,0x3fecd3aa675549e0,,0xe2809,0x59d23,,0xcc7d457de29c0e44
65277,1,0x5,0xef09bb55791c0f50,0x0,0x8e9,0xaee65,0x5a943714cc36,0x113e1a23e5b2076c
65307,1,0x3,0x6c564f1d44cbf7a0,,0x5a8db,,0xfb5793e4bf4f,0xf5421a41cc5efe29
65343,1,0x0,0xa872907073d1980d,0x0,0x5f633,0xc5e0a,,0x4f4d444820202020
65352,1,0x2,0x400fc23b7d541b2c,,,,,
65375,1,0x1,0xca1793039db8c8f3,,0x80ad6,,,
65405,1,0x3,0x2c998a2e4b7badc6,,0xcad56,,0xbf4dd6deddf7,0x18b4257767d6b7cf
65441,1,0x0,0x45e023add9838fdd,0x0,0xd8e52,0x91e2a,,0x51574c2020202020
65468,1,0x4,0x34c475b45b5e654,,0xe67b9,0x9d60,,0x6248d54849345ee9
65508,1,0x5,0xee1dff3d274117f0,0x0,0x1e32,0x7c0ff,0xc95a7ea42127,0x7253fb6eaa173e2
65517,1,0x2,0xd0024f1f66e5364d,,,,,
65540,1,0x1,0xe6934782be8567ce,,0x546ab,,,
65570,1,0x3,0xc1e3ba5d9142d428,,0xcc6fb,,0xb1aa2f4bf1e6,0x6a8de18d2134d173
65606,1,0x0,0x98c0720539a35308,0x0,0x85d06,0x9a55f,,0x5259494f44202020
65646,1,0x5,0x66d145a099197087,0x1,0xfc7,0xad83,0x5f906905d305,0x3dcca9e2e215134a
65673,1,0x4,0xf14b9e63950e3f68,,0x4ea70,0x749e8,,0x9e37b212e35d5e4b
65682,1,0x2,0x279bbabcdcb3411d,,,,,
65705,1,0x1,0x21cbd373c5d9486b,,0xc4e8b,,,
65735,1,0x3,0xe3d7a17bb20e0fe5,,0xb4ad6,,0x30fb3bdb2ec4,0xc819a8a9cb675f21
65762,1,0x4,0x5587e4025c98c62d,,0x29b56,0x189a9,,0x645d546adf28c3c6
65798,1,0x0,0xe50d86df11b7d213,0x0,0x6c29a,0xab3a0,,0x464e4d2020202020
65838,1,0x5,0x3f2fdc871df12923,0x1,0x15a9,0x6131,0x756966c50def,0xb41ab0f733ee2333
65847,1,0x2,0x56cc6859ff250cb7,,,,,
65870,1,0x1,0xba929aad6114ad5e,,0xcc641,,,
65900,1,0x3,0xc53cff3e9e32ba35,,0x702ca,,0x2d64edb9d7eb,0xc34a6dd0130fe40b
65927,1,0x4,0x6f80ce93bcf825e4,,0x36394,0xe8bd,,0x15eb9d81cee8986
65967,1,0x5,0xe336b3faccf3cbd0,0x0,0x412,0x84ae0,0x5ea0f2f90bb4,0xdc542b4d2d3a02a9
66003,1,0x0,0x80e7c5cf1f3c2ccc,0x0,0x7db83,0xd6dda,,0x5755434747202020
66012,1,0x2,0xa7365db9d7107745,,,,,
66035,1,0x1,0x85bd52fa38b992b7,,0x46a46,,,
66065,1,0x3,0xada761cb7d6f8a55,,0x63c54,,0x5ac6f8d5a2d,0x6fc4fcc83f770a74
66105,1,0x5,0x76c5584e9378137f,0x0,0x995,0xa7582,0x6fb89e6a30d0,0xae81ae8ff1808f92
66141,1,0x0,0x86c0db2d200c5355,0x0,0xac21a,0x70cd,,0x47584d4d43202020
66168,1,0x4,0xb20d05718a255412,,0x1c377,0x22681,,0x5bb09afecb1b0d91
66177,1,0x2,0x6df8d8b6e55d5768,,,,,
66200,1,0x1,0xfb21e51aa02949eb,,0x8477a,,,
66230,1,0x3,0x3e37b07df72c8ea9,,0x31b6,,0x475c6b1cec79,0x44a416b2252bdc50
66270,1,0x5,0x22a2eeffbfb972e,0x0,0x1e1e,0x60c8f,0x25e265b7acb9,0x5b6e23eb60089419
66297,1,0x4,0x390d513ca7b5c88d,,0x5626,0xf26,,0x4570a7e91c68c48e
66333,1,0x0,0x407a1505226aa511,0x0,0xcefda,0x3d427,,0x4e4c4e464f202020
66342,1,0x2,0xe355f0d155009e6b,,,,,
66365,1,0x1,0x3b67faa5226c3a93,,0x6916c,,,
66405,1,0x5,0x39e481e9846cafef,0x1,0x20b4,0x59c4a,0x418fec7dc858,0x5b7544fad53031c8
66441,1,0x0,0xfd917e69f2f31a83,0x1,0x1217a,0xc4378,,0x5643464620202020
66468,1,0x4,0x291ea66c85546a89,,0x5d255,0x84cf,,0x7affd8e431ddb727
66498,1,0x3,0x4e5ccd86c65f2e93,,0x3fab5,,0xdfaa4be5d1c3,0xa1f9ca54789b4830
66507,1,0x2,0x19851a5a5e594ff2,,,,,
66530,1,0x1,0x5b27ef164383acde,,0xa587b,,,
66570,1,0x5,0xa5c4ca9fa9a12ba9,0x1,0x1c1f,0xe814,0x678248913e01,0xd4c43ec101b438d2
66606,1,0x0,0xa73d4c67c94072f4,0x1,0x4e4fe,0x4a122,,0x45574b2020202020
66636,1,0x3,0x8f18aaae2263fcf2,,0xafe78,,0xc75133cd39db,0x46c2cb4437483a98
66663,1,0x4,0x4339ace43e95ba6d,,0x41603,0x2d97a,,0x8c215be16e811bf0
66672,1,0x2,0xe1eb8095eb4ed0c2,,,,,
66695,1,0x1,0xc21e83192e53d4d8,,0x26683,,,
66735,1,0x5,0xe14666970d94db26,0x0,0xd35,0xdef79,0x5c8b88f0deb6,0x95edc9868fef8b02
66762,1,0x4,0x270bb6dd3372e06f,,0x633ec,0x1181,,0x269fafdaeef3510e
66798,1,0x0,0xdad6a108cd1e27bd,0x1,0xb3917,0x977f9,,0x53434d2020202020
66828,1,0x3,0xd5cad39b459a49fd,,0x39ce,,0x2ce04661df16,0x47c8c151dbb0ad34
66837,1,0x2,0xf20d07b5ca0d74f3,,,,,
66860,1,0x1,0x3f314c1cafd3e2b3,,0x66fc5,,,
66900,1,0x5,0x5556fafd56035289,0x1,0x1bae,0x55b8a,0xbb7e1df76e32,0x425cb3796fd8df67
66927,1,0x4,0x4c3efafc9064958d,,0xd753c,0x13c20,,0xdd58e22662a56fbc
66957,1,0x3,0x7b5c65eefd041f7f,,0x2a753,,0x1e163c633fbd,0x2e8335e0e42a63a9
66993,1,0x0,0x32b3d308ab4e65de,0x0,0xf3fb4,0x9ba7a,,0x58514c4f20202020
67002,1,0x2,0xc49206b79cdb43f,,,,,
67025,1,0x1,0xf0243d421c3ecd10,,0x585e,,,
67065,1,0x5,0x612a4d0859066e3d,0x1,0x1652,0x7d27f,0x90d028d2ab56,0xca177e872e030997
67095,1,0x3,0xe8dca52c048e0149,,0xe5c09,,0xf06e2b8c94b6,0x27f8da28a6ef48b2
67131,1,0x0,0xca31815ae612c6d8,0x0,0x680a6,0x8c0e1,,0x555a5a584f202020
67158,1,0x4,0xc115f7b595ff51ea,,0x30072,0x63a56,,0x334b2b756cf6508f
67167,1,0x2,0x23979eb434c5ea16,,,,,
67190,1,0x1,0xdd9905697108e038,,0x6a382,,,
67230,1,0x5,0xaf3ee0ac37de63c3,0x1,0x1b2,0x2204,0x41c5b9304c1c,0x2bc5728fe2010e5b
67260,1,0x3,0x276a56a045bf8286,,0x1433b,,0x9fdc55274b5,0x3acace0ab022e2f0
67287,1,0x4,0x6b469841c3f4adfd,,0xbaa32,0x3d36c,,0xba93c6c024367f18
67323,1,0x0,0x15d9b5957926bf70,0x0,0x7399d,0xbfa0c,,0x4a55455a20202020
67332,1,0x2,0x2c606dd0fcf749c,,,,,
67359,1,0x4,0xc1b53a27795bb58c,,0x91da8,0x4ab59,,0x8d63bd38e3019acf
67395,1,0x0,0xc90f1e6ce74ffe16,0x1,0xe7c7e,0x7b09,,0x5459442020202020
67418,1,0x1,0xbeeee113ac4ea32c,,0x27ca5,,,
67448,1,0x3,0xfc9761de1fb95f70,,0xd531c,,0x5ffb879c4fd8,0x34638ac3adba5ad0
67488,1,0x5,0xab85ed2ae85a8762,0x0,0x1988,0x3b7f4,0x17b6d5b3e2f7,0x2a4fc30bb658785e
67497,1,0x2,0xcb3223e6f5f818ae,,,,,
67524,1,0x4,0x2bac41a4e5f28bc4,,0x376be,0xe4a0,,0x141ade94a5c49db0
67560,1,0x0,0xf3daccf50349b2c3,0x0,0x1fa65,0xb5178,,0x4a52512020202020
67583,1,0x1,0x557034a482fd3c41,,0xed3,,,
67623,1,0x5,0x3459d0d833078680,0x0,0x106d,0x90c4f,0xcb597970ede7,0xe9c41ceb033337a8
67653,1,0x3,0xebdf471b0206cffb,,0x149bd,,0x7f69ae07b50e,0xa6012390b4ce7bd1
67662,1,0x2,0xb4ea86f44d9369c2,,,,,
67689,1,0x4,0x560d0550f96cb61c,,0x1a12d,0x64d16,,0x3722ea1f132e8077
67725,1,0x0,0xf53a01a2f5ef9115,0x0,0x6c708,0xc83e6,,0x4154422020202020
67755,1,0x3,0x9b13517cec3a25f6,,0x67a03,,0xbf003d526dd2,0xc90a100d2bbce0c8
67778,1,0x1,0x5c95a295af8869c2,,0x88aad,,,
67818,1,0x5,0x5c43649421c3e3d9,0x1,0x3de,0x4971e,0x616b1986f244,0x41b8a02911f60975
67827,1,0x2,0xc043c843383d68cc,,,,,
67854,1,0x4,0xb07ab3c275678474,,0xa7d34,0x7efd,,0x5915c4797df5e62a
67890,1,0x0,0x9338b11098c7d39a,0x0,0x55a84,0xde1dd,,0x554349474c202020
67920,1,0x3,0xe8043a4e917cf9ec,,0x3ab2a,,0x23a5964f8490,0xe4d2215885f79781
67960,1,0x5,0x78a779ef5d12b75c,0x0,0x1ccc,0x94587,0xe7550dd60e2f,0x88158d1e76446b84
67983,1,0x1,0xd1dbb4c76fe61199,,0x2b944,,,
67992,1,0x2,0xdeebb6217c37ff8f,,,,,
68019,1,0x4,0x6ebb0086687b4217,,0x6d704,0x151f9,,0x5f8c0cc05230ee8b
68055,1,0x0,0x4bc24f170b4f3f5,0x0,0x505de,0x9faa1,,0x52534d4249202020
68095,1,0x5,0x3a9a854d3b3025cc,0x0,0x107a,0x91be1,0xbdfdb854fc45,0x674bd9f322fda3a9
68118,1,0x1,0x7750a46d66ab5d5c,,0xc3ba,,,
68148,1,0x3,0x6658e03fcdd08f90,,0x8d5f1,,0xf57fc2830db5,0x9d7f2c92f12483ad
68157,1,0x2,0x5d64c746a3495b54,,,,,
68184,1,0x4,0x97327bc16ba77820,,0x98b97,0x6f52b,,0xccbee6566c9907c2
68220,1,0x0,0x6d10e004c4d52d61,0x0,0x2dc6c,0xd486e,,0x55484a2020202020
68260,1,0x5,0x7277aea811e17ad5,0x1,0x21bb,0x21755,0x8187677d682f,0x74118f580c9e76df
68290,1,0x3,0xb16fc849b370ce37,,0x9b738,,0x722e1e853b55,0xe04a415c1ddad8c1
68313,1,0x1,0xfa89e5d3088e64e1,,0x9b7b1,,,
68322,1,0x2,0x3e1d2714dec9b679,,,,,
68349,1,0x4,0x68928052fc2ab407,,0x624b4,0x144d2,,0xefb23c0309f9e9c1
68372,1,0x1,0xa01c39ca6d1cba6d,,0x9c3cf,,,
68408,1,0x0,0x598760771a998a8b,0x0,0xe7edc,0x78605,,0x4d5a582020202020
68438,1,0x3,0x80a5fa44a6715e60,,0x6bc8,,0x297f68d5b8f8,0x79af5056ede20eea
68478,1,0x5,0x51e8db231a43141f,0x1,0x6d7,0x4dd90,0x173aff05934a,0x41a6da21827c9c03
68487,1,0x2,0x1ec38adc9f3c020d,,,,,
68514,1,0x4,0xbd73f0eb77bab744,,0xb5bc8,0x220c6,,0xc205abe4d06aacd7
68537,1,0x1,0x747727ecfd13d262,,0xbf11,,,
68573,1,0x0,0xf32451246117116a,0x1,0x13566,0x2ba2c,,0x454f502020202020
68613,1,0x5,0x9ca7269b4355722b,0x1,0x12c5,0x52c99,0x61a16297fa2f,0xc9542fab6ed83e48
68643,1,0x3,0x8d3b18ed25d15e84,,0x718e0,,0x19bcf627988b,0x2b6bb84a8ec7082f
68652,1,0x2,0xeb4418d263eba043,,,,,
68679,1,0x4,0xd0d59e2169530d33,,0x20bb7,0x49555,,0x9f554a9431b4aab
68702,1,0x1,0x9168ce1cd235d4a9,,0x6ff01,,,
68732,1,0x3,0x582c0982f298003b,,0xc0aba,,0x8d6aff99d77d,0xb0c431d7b5e0a81c
68768,1,0x0,0xc31f78ff2e15febf,0x1,0xce4de,0xabe49,,0x4754465520202020
68808,1,0x5,0x7aee63e94ddbd72a,0x1,0x1226,0x5b3f5,0x7da5b9733a90,0xdb87b9a787354f5
68817,1,0x2,0x7c8848d67a47f7b5,,,,,
68844,1,0x4,0xb7666ff7066e4f9a,,0xd42e,0x34cc2,,0x509ffac36b97bb
68867,1,0x1,0x5d72a5af97080a32,,0x1dba3,,,
68897,1,0x3,0x9cfb573f1649a65e,,0xbb0c6,,0xcbbff6200aeb,0xe3389f9d53c6e2f9
68937,1,0x5,0x8962860f3e4aa976,0x1,0x135f,0xabb8e,0x6d941d5e1a39,0x4cc9a3c9f735d202
68973,1,0x0,0x666a0916e115153,0x0,0x914a7,0x883c6,,0x44494d2020202020
68982,1,0x2,0xecedd3e6081d8729,,,,,
69009,1,0x4,0xad2e95adfb5e09ac,,0x9e5f2,0x63f24,,0x1d0dd3af6a84443a
69032,1,0x1,0x5cc77507184d44bd,,0xaf18c,,,
69072,1,0x5,0x66d4db51d08245bc,0x1,0x20f9,0x58796,0xdc10965d15cc,0x289f905d000a9fe8
69108,1,0x0,0xef3c55cbb00b09f7,0x0,0x62ad4,0x6340a,,0x514e462020202020
69138,1,0x3,0x4ab02775bcc2ea19,,0x4cc34,,0xa4bc25053e64,0x3982ddfd25f6d9ed
69147,1,0x2,0xef2a207fefdf13a0,,,,,
69174,1,0x4,0x21ab8036edabae29,,0x69c59,0x117f9,,0xd8c276676bcfd3b8
69197,1,0x1,0xb49e45d6e9763dbe,,0x75179,,,
69237,1,0x5,0xf29ef1bd88d73c7f,0x0,0x2400,0x7b4a1,0x84d1ae036979,0x1565e6b866086d0f
69267,1,0x3,0x89be36c06c987447,,0x9559e,,0xb4b343d6c687,0xf88dfb641004c8ee
69303,1,0x0,0x58d28d7fe40713fa,0x1,0xe92ff,0x643e2,,0x4548535750552020
69312,1,0x2,0x8c30789f695ec1c6,,,,,
69339,1,0x4,0xdd93ec6a4e789433,,0x68465,0x2e7ff,,0x5ebe44d476ebcb70
69369,1,0x3,0xb94e47472bf1b36,,0x2891b,,0x3414e8812e8d,0xe26538991240ab4d
69405,1,0x0,0xdb41f5f56b313cf9,0x0,0xd81af,0xca334,,0x444255564a592020
69428,1,0x1,0x67ae9e1522de7a7a,,0x94b12,,,
69468,1,0x5,0x459936a71ed7253,0x0,0x918,0x52897,0xdc0a62f9b88,0xcb7a8087d674e672
69477,1,0x2,0x5253022a3144c9a,,,,,
69504,1,0x4,0xf46fee060cf8a9d6,,0xdcc86,0x1c197,,0xcb7fdae8982bad4c
69534,1,0x3,0xdae798ec7dafe544,,0x7e4ab,,0xdf4bb151eaf0,0xd558974b25ca3d24
69570,1,0x0,0x4df5c9f8076ac043,0x1,0x12a6,0x1a974,,0x5950582020202020
69610,1,0x5,0xfe6cd370b49fb90a,0x0,0x1b78,0x7b74b,0x399a1a56fe32,0x607eac180a033c52
69633,1,0x1,0x903b1958fa351a18,,0xc57b7,,,
69642,1,0x2,0xe272155970f4e534,,,,,
69669,1,0x4,0xfb4d6261d910b820,,0x439fd,0x6ff8f,,0xe4b7b4b1f89c8b7
69699,1,0x3,0xcc5975b4ce6dea6a,,0xbd93d,,0xdc5a2aeb93c9,0xe6f391a8b1c05233
69722,1,0x1,0x3ee8c85b794f7470,,0x255dd,,,
69758,1,0x0,0xa6540e7c1691f51e,0x0,0xe75d9,0xb1ee5,,0x5358452020202020
69798,1,0x5,0x53e8918b32d2de07,0x1,0x744,0x7f6a2,0x28df952913ba,0xe2b4b87d12c971ee
69807,1,0x2,0x396ba54f8a49f494,,,,,
69834,1,0x4,0x97830e7f80489f1b,,0x465,0x731bd,,0xf4222f752d49039d
69864,1,0x3,0xf4c68d8077ea6292,,0x7e5e7,,0x9c37e1fb1de3,0x1b791df14827ea59
69887,1,0x1,0xc657b5bbc16a4d8f,,0x74cac,,,
69927,1,0x5,0xb909eee003983de7,0x1,0x9f7,0x45c27,0x7586e916ab99,0x3494b5a046424ee7
69963,1,0x0,0xc7c7f4feb5570bcf,0x0,0x8bf33,0x7c870,,0x55484e2020202020
69972,1,0x2,0x6e1808c4027bed3b,,,,,
69999,1,0x4,0x496b06ffd80b3c7c,,0xaf073,0x13c68,,0xdfe6fdf931fd91d
70029,1,0x3,0x7d322771545b6c23,,0x65677,,0x1cf21c1af72f,0xeaebaaf9c467149c
70069,1,0x5,0x2b767f1eac122175,0x0,0xe12,0xa0d21,0xc777f7e13fc6,0x4e00fabc8631c3b8
70105,1,0x0,0x5f31fc1bc5a37e46,0x1,0x72034,0xe9e0c,,0x4a524b2020202020
70128,1,0x1,0xf148f6d3d688278e,,0xab8fc,,,
70137,1,0x2,0x112e762d877cde6,,,,,
70164,1,0x4,0xfd7b1bbf181e40b5,,0x74a41,0xfba7,,0xe1145ec166b16907
70194,1,0x3,0x9cde91cbd63db612,,0x78d48,,0xc2b15abdb333,0x33bf5fca4252bc8d
70234,1,0x5,0x74507501e3c66c49,0x1,0xc3b,0x2f783,0xd720e54793d2,0xa03d3b67d3662a51
70257,1,0x1,0x81668ba97524e7c4,,0x4c323,,,
70293,1,0x0,0x986de16f7343ab26,0x1,0xc30c3,0x5aacf,,0x545a525820202020
70302,1,0x2,0x6efef62840989ad2,,,,,
70329,1,0x4,0x7f564451c59c9fed,,0xad6c,0x5998d,,0x3c2c25123a8c847b
70369,1,0x5,0x5e101b7dbade68a3,0x0,0x2096,0x48a60,0xb5bdcc63adbb,0xd20282f3eaa05028
70405,1,0x0,0x5a936a405f5a9422,0x1,0x4044a,0x2d56,,0x4e4f4e5a4a202020
70428,1,0x1,0x107f663db9e050f0,,0xe8f3a,,,
70458,1,0x3,0x2fd9e2f7c8fa7905,,0x34a22,,0x76ca11ae2ab7,0x722e5f38bb736383
70467,1,0x2,0x21a68be69f659bb8,,,,,
70494,1,0x4,0xa2c318de85f515e8,,0xe520,0x28884,,0x4197bd8b49f41fea
70534,1,0x5,0x721f3cf28ab2d917,0x1,0x1282,0xc39e,0x562b19aa6b6,0x84b9cbb4547d90ba
