cycle,parsed_valid,parsed_type,order_ref,side,shares,price,timestamp,misc_data
71224,1,0x3,0xb7cd55c02a1b2e35,,0xd6634,,0x6ff6eb05a778,0x8a925b2a20116c99
71247,1,0x1,0xec44981afb8e7e78,,0x6ce96,,,
71283,1,0x0,0x8a2f6deb1539f1ea,0x1,0x28ac8,0xab208,,0x52574c2020202020
71292,1,0x2,0x9e2a45a3d7260994,,,,,
71322,1,0x3,0x78292b6593ea0855,,0xab200,,0xd9fd33f5952d,0xc0a6dcdcdec463f8
71358,1,0x0,0x2080a2e5ec42645a,0x0,0x36e48,0x5f650,,0x464b594520202020
71381,1,0x1,0xc8fe3af93d5bbc40,,0x35ef2,,,
71408,1,0x4,0x5b6c2b220066a14d,,0x79f16,0x247,,0x8ebe506c0506fbec
71448,1,0x5,0x9b39f2b9f69f9291,0x1,0x205f,0x7858d,0x78edc6b73c32,0xdd8a98a4f561eae6
71457,1,0x2,0xdbbb6ef7c9d286b1,,,,,
71487,1,0x3,0x57a8c38c2335fb70,,0x2304b,,0x4bb790671244,0x456c3df95f74dada
71523,1,0x0,0x9a376d821b592a93,0x0,0xc63ac,0x7651d,,0x51504f2020202020
71546,1,0x1,0xadc83d77d69c69b3,,0x69f69,,,
71586,1,0x5,0x8bd4483d59afeb46,0x1,0x18d6,0xc48a8,0xf1a50708a3ca,0xd35b411efac0ad61
71613,1,0x4,0x53e54d7cb7eb0970,,0xaf67d,0xaa88,,0xc9f3a195626e7b9b
71622,1,0x2,0x3f7d6c3ebaf846e0,,,,,
71652,1,0x3,0xb16e58f1269d4b2f,,0x185c9,,0x56ea21de1e16,0x4116c57fe3ec63fc
71688,1,0x0,0x4f3e23445455382b,0x0,0x5c7ad,0x84c14,,0x4153574258202020
71715,1,0x4,0x4ba9d09de4ba4ecc,,0x4cc59,0x9589,,0x34d3380e1fa5d220
71738,1,0x1,0xf49c18e2f2953c29,,0x86afd,,,
71778,1,0x5,0xf2d4a29fe1719936,0x0,0x2f8,0xef20a,0x779f9d1a3f10,0xcbb3305191ae3daf
71787,1,0x2,0x90fb027b4e6d6f82,,,,,
71817,1,0x3,0x728009d59d6152a6,,0x16ad0,,0x848a7f83a228,0x8456922f651bb566
71853,1,0x0,0x3462cecaa53c0e0f,0x0,0xbcc81,0xf3a67,,0x41445a4354472020
71880,1,0x4,0x54c6ff43c0d2c3a,,0x9bc45,0x1e215,,0x2ce1a6286e2d39d5
71920,1,0x5,0x3a8899840ec45b6,0x1,0xe58,0xb31d3,0x9dde36549f70,0x469fa220a31b2bfb
71943,1,0x1,0xa6b1c703e449edd3,,0x97512,,,
71952,1,0x2,0x12933fcc88ecd80c,,,,,
71982,1,0x3,0x84f7949df4e3d4a9,,0x1341c,,0x5637a9b6326c,0x8318aff7e90d4fb5
72018,1,0x0,0x49330802d3feb923,0x1,0x3d9f5,0xe5b7c,,0x524f482020202020
72058,1,0x5,0xc0a96e923d4408e1,0x0,0x11d7,0x67262,0x4935433e9e27,0xfa55384466544c05
72081,1,0x1,0x314e3e63f21535b7,,0xabab4,,,
72108,1,0x4,0x5781eedd711d6dcf,,0x379b1,0x4f707,,0x3ee2360e2af3b933
72117,1,0x2,0x6ef91abde4a43264,,,,,
72147,1,0x3,0x3649f294f3e52412,,0x4ebf8,,0x4cc792242cb4,0xf9621730e68efdc7
72183,1,0x0,0x15bdd740c5ceb4ad,0x0,0x6808c,0x5306f,,0x5a5a48504e532020
72223,1,0x5,0x637c4b9b9fa7e776,0x1,0x34,0x58c6c,0xf3173a133b86,0xfc925da662dcbd67
72250,1,0x4,0xc1735ba923206600,,0xd7739,0x196bf,,0x3b186c99b7f10f3e
72273,1,0x1,0x494b8be4413b4cd5,,0xc8399,,,
72282,1,0x2,0x514a3000c568d130,,,,,
72312,1,0x3,0xa150905633074660,,0x7252f,,0x1ccb97ea1431,0x39290a46c445e2e1
72335,1,0x1,0x1fc68e7bc5c51a92,,0x54d29,,,
72371,1,0x0,0xc4daa2b4a9bbbd7,0x1,0x867cb,0x36a05,,0x5746504e41202020
72398,1,0x4,0xec9766e26edad2d1,,0x8be9f,0x9ff7,,0x196663ccec22dff0
72438,1,0x5,0x993cd0cb11c3ee5,0x0,0x77b,0x73be4,0xd0f956748d04,0x8d425debcef4dc21
72447,1,0x2,0xe165d53efef379a3,,,,,
72477,1,0x3,0xc05fe260bd87e69f,,0x1a676,,0xc916ca607a0c,0x5f39e53aeeaeeb3c
72500,1,0x1,0xba5af798d979e214,,0x7423a,,,
72536,1,0x0,0xe48fd95234758fd5,0x0,0xecb60,0xc75de,,0x4c43575255522020
72576,1,0x5,0xe40ca8b0a3392cd7,0x0,0xb02,0x1298d,0xd9225a8b512a,0x89b81a17c17f30e4
72603,1,0x4,0xcd723be835069e96,,0x67ee4,0x17c6d,,0xea6e2275e66aae0b
72612,1,0x2,0x99961d488e558829,,,,,
72642,1,0x3,0xc38876ff5d6a1435,,0xdfce0,,0x29fb351f5872,0x485e3516b7627b09
72665,1,0x1,0xd5b4aa3fc05931d1,,0xb7ccd,,,
72692,1,0x4,0x7927f37ebecdf548,,0x279fe,0x1d940,,0x275a54729fc924ce
72728,1,0x0,0xdac47f94331d7d7c,0x0,0x67d0a,0x624d4,,0x584c512020202020
72768,1,0x5,0x5ef0db2db4847b2d,0x1,0xd37,0x960d8,0xede227eacb92,0x58412a461a88dbb2
72777,1,0x2,0xd29505b9e02e590b,,,,,
72807,1,0x3,0xc9f890a885eea571,,0x5ae00,,0x4d146a46780b,0xf6e885b2d42684c0
72830,1,0x1,0xe6ff4cbcf6fda52,,0x19350,,,
72857,1,0x4,0x581e54a73bd5758e,,0xb3649,0x11ff,,0xce46bfdd9bcf3d92
72897,1,0x5,0xb92d4e616bfd01dc,0x1,0x34f,0xf1aa,0x1e4d3fe6d26e,0xbf3df3d55eeecd14
72933,1,0x0,0xf849cb80e3f1d293,0x1,0x2754d,0xb952e,,0x5157412020202020
72942,1,0x2,0x2dc1b71374826ab6,,,,,
72972,1,0x3,0xe5e505cfd3d82d25,,0x441f5,,0x5e6283f9ae3d,0x1500fcc33ed8737a
72995,1,0x1,0x961e15199fd89bd6,,0x5898a,,,
73035,1,0x5,0xd22c71df6ac22470,0x1,0x150a,0x181da,0xb7fb67b88efb,0x42366b3db89f7642
73071,1,0x0,0x3a541a6c59bcf086,0x0,0x37eb6,0x90a5e,,0x4956454d59202020
73098,1,0x4,0x9c6d8d3d997ca3a7,,0xb8aff,0x6cd25,,0x6de85bbad76f423
73107,1,0x2,0x1fbb2911bec18d7c,,,,,
73137,1,0x3,0x9100517b6ced2c70,,0xc8e75,,0xfe7b6560608f,0xfee5c3297442c50f
73160,1,0x1,0x155890fca4e3728,,0x2a818,,,
73200,1,0x5,0xba931a201647fb7a,0x0,0x26a6,0x2b908,0xb7dd860ce803,0x516e81d9eae08c49
73227,1,0x4,0xe96d44b938c9e1d2,,0xc9fab,0x15d12,,0x3416b050624d9aaa
73263,1,0x0,0xf7e51c8b28c36ba3,0x1,0xdc584,0x21784,,0x58424a5942202020
73272,1,0x2,0xb666a84a4200ba90,,,,,
73302,1,0x3,0xb299ae3fda7c796a,,0xf00ba,,0x7d73cd47e500,0xd063b0d0e602c315
73329,1,0x4,0xb89fba69dd7bc3f6,,0xec64c,0x79c3e,,0x226f9fc93ca61fd3
73365,1,0x0,0x27980ee4a227a9b8,0x0,0xe686,0x46112,,0x434c5149454e2020
73388,1,0x1,0xd170c6b19294a8ac,,0x8456d,,,
73428,1,0x5,0xfe3b74b1631015ab,0x1,0xd09,0xe1be4,0x1f9a41740525,0xf68cf786bc7e85a
73437,1,0x2,0xac6cf29939b17498,,,,,
73467,1,0x3,0xcd7debdff5a48ae6,,0xc82c8,,0xedc4b3523054,0x82882408de944fc9
73494,1,0x4,0x5fbe21cba27f3f12,,0x5ccc8,0x328a7,,0x1a6c66a1e2aa9811
73530,1,0x0,0xacb4a963c5434114,0x0,0x38a7b,0x20a31,,0x4b4d594258512020
73570,1,0x5,0x98f68abfc670182d,0x0,0xa,0xdcede,0xd8f368786f95,0x8a9a2231cce69cc1
73593,1,0x1,0x996a5d7f40c23101,,0x2c57e,,,
73602,1,0x2,0xb61666206ef14526,,,,,
73632,1,0x3,0xab7160800435f124,,0x5db80,,0xee86a9bafac5,0xde1bfdc274335d71
73659,1,0x4,0x9b72e7df69d85792,,0x5b7e8,0x3dec4,,0x7e2d89edd4a45b21
73682,1,0x1,0xceb2a8af2cf8ffea,,0x8113a,,,
73718,1,0x0,0x1ce0140095155727,0x0,0x71b86,0x58d4,,0x5151424c4b472020
73758,1,0x5,0x467284771a33002d,0x0,0x14cb,0x5a767,0x800653f2104a,0x25027910dad4a5e3
73767,1,0x2,0x6c337356fc424517,,,,,
73797,1,0x3,0xf8792faa8c39d642,,0x7cfa0,,0x2f29ae7f31a7,0x9cd162d2453935b6
73824,1,0x4,0x440964ff8e4239bc,,0x407bb,0x13a7d,,0xb11877508fc7b8e6
73847,1,0x1,0xac157b0e9ca6c990,,0x13113,,,
73887,1,0x5,0x76600ffabd11a524,0x1,0x3c,0x98bcc,0x812ff9842818,0xc14dd95073c6212b
73923,1,0x0,0x58fbb4badbaae592,0x1,0xc9776,0xc6500,,0x424d4f2020202020
73932,1,0x2,0x5f7c0187febb71f7,,,,,
73962,1,0x3,0x18da8a6102467f14,,0xad9ad,,0xfbe137e2bc70,0x94f15ff1fac486f3
73989,1,0x4,0x92f371d7790cb718,,0x38e16,0x27138,,0x20256c321dffd06f
74029,1,0x5,0xe2cd0e460f770a47,0x1,0x1b0c,0x70471,0xa3bba2375e96,0x94454bedd7b20e18
74065,1,0x0,0xaf2f191c31148129,0x1,0x5bd9e,0xf10e,,0x4d4b574c20202020
74088,1,0x1,0x93a70c3060a32cfd,,0x2c351,,,
74097,1,0x2,0x2611ede75b972827,,,,,
74127,1,0x3,0x53486454a575a793,,0x96766,,0x69b7f04351d9,0x9dba9f16ba18c173
74154,1,0x4,0x4ef794cd21f4bd20,,0x31824,0x34e5d,,0x483a9deebf848cbe
74194,1,0x5,0x10a70dd81ee4527b,0x0,0x1b71,0x6ddbc,0xa372dddd7d1d,0xef2208768d3a9e7f
74217,1,0x1,0x7f41ba231539c4b3,,0x90ff1,,,
74253,1,0x0,0x8a3c3b3a9e9336d0,0x0,0xa1d95,0xc34bb,,0x4e5658415a522020
74262,1,0x2,0x4558180e0ab69cb5,,,,,
74292,1,0x3,0xe6ee9daec13d2389,,0xc6438,,0x2717224cc323,0xfa6fb155395350a2
74332,1,0x5,0xb4f4766a0160606d,0x0,0x22a0,0x74f92,0x888719e2f3eb,0x12a659584a7904a7
74368,1,0x0,0xb1d84e5e4b920fd6,0x0,0x7528b,0x7112f,,0x545850554d492020
74391,1,0x1,0xbda6b59b13ceb7c1,,0x19068,,,
74418,1,0x4,0xde16c2e5c1f6509e,,0x7f1d8,0x78f48,,0x33832eecd6564591
74427,1,0x2,0xe5834834ae774973,,,,,
74457,1,0x3,0xbe84ee031c6acf6d,,0xf526,,0xd2cc7a8f1abb,0xba590b0905f037ac
74497,1,0x5,0xa55e5c9571dbd422,0x0,0x411,0xa0f24,0x7e87028e2389,0x9b01e43e11702c23
74533,1,0x0,0xab5f4c7edcd7159d,0x1,0x99aa7,0x36522,,0x48585655464d2020
74560,1,0x4,0xa4cec7c456031ab9,,0x3d4e3,0x6c290,,0xcda8205c827b4190
74583,1,0x1,0x38075818753fc6bb,,0x5b3bb,,,
74592,1,0x2,0x7b7c44f01e20f27f,,,,,
74622,1,0x3,0x51f1e39f8cedc832,,0x6fcd3,,0x3874f4cc4a39,0x6b250c38f5390a9a
74662,1,0x5,0x175e1a860619271,0x0,0x1aad,0x39ea3,0x3d578612a572,0x4869f2eb757d0abc
74685,1,0x1,0x6867af594d5ef89e,,0xac5c7,,,
74721,1,0x0,0xd0b4e4e407a72e2d,0x1,0x474b9,0x9c40d,,0x5146505759202020
74748,1,0x4,0x5aea3c7f48dd851a,,0x4a3c2,0x415e8,,0xabf3dc38ce705dfb
74757,1,0x2,0xac828b9131b0d000,,,,,
74787,1,0x3,0xfefe14fe56bcff29,,0x37866,,0xc74d9f1d2517,0xc3187845cc006911
74827,1,0x5,0x66ace6390c0730,0x1,0x1d19,0x63db6,0x8db7f4631d8f,0x8ab86dccd8ae251b
74850,1,0x1,0x2cdf314b8fc75dcc,,0x11250,,,
74877,1,0x4,0x1e9ad30f4df3c79b,,0x34f14,0x74f74,,0x76b3302270ef2ed8
74913,1,0x0,0x8aa05c7e0425b51b,0x0,0xc77d0,0x4fcfe,,0x504e5a2020202020
74922,1,0x2,0xb7530e3b5643fc8c,,,,,
74952,1,0x3,0x220cb9049308011c,,0xc4e42,,0xb6a0fb2dba34,0xe1f560fe35aa8a54
74992,1,0x5,0xb02c4ef594e2e601,0x0,0x14df,0xa020e,0x38e73797ff12,0x37eb3104ae3ce5c
75019,1,0x4,0x1e652f5a47ffdd81,,0xa72fe,0x782a6,,0x7ea3971c81da32e0
75055,1,0x0,0x9055fe920f25fe2b,0x0,0x9c523,0xed983,,0x57504f494c472020
75078,1,0x1,0x4e2ed91862329aa6,,0x38749,,,
75087,1,0x2,0x34bc5679e2fd64ba,,,,,
75117,1,0x3,0x9454ef52d1d8412d,,0x43689,,0xaf2475bf5833,0xb3b201cdb267c4b5
75157,1,0x5,0x5a867a637f592991,0x1,0x351,0x6fb01,0x29171a0ef093,0x9c59debdbe8e2164
75184,1,0x4,0x2e9805a5fac8cbfa,,0x42cf6,0x5b00b,,0x6317f1e24aa58f94
75207,1,0x1,0xe8ab5de33ec99819,,0x841d2,,,
75243,1,0x0,0x32631d972750e20e,0x1,0x19572,0x499d7,,0x56585a2020202020
75252,1,0x2,0x26b78a8401d9e4de,,,,,
75292,1,0x5,0x11f6639d27466e4a,0x1,0xa44,0x33e66,0xe848e4854573,0x9a1264ea10147ee2
75328,1,0x0,0x9f1192b1c36e7429,0x1,0x96fe8,0xd6157,,0x5a42492020202020
75351,1,0x1,0xf62f7f2a16c6f293,,0x2e019,,,
75378,1,0x4,0x6d9c0e985de8bd1,,0xdaa8b,0x29461,,0x8ce3c01d51d77227
75408,1,0x3,0x9df3894328318033,,0xcc800,,0x95914f6c7a9a,0x48b7a0f5c288550
75417,1,0x2,0x964a1dbf4252fba0,,,,,
75457,1,0x5,0xa0f8d84f49bf3df1,0x0,0x2303,0xd9caf,0x84c8906618d3,0x4f32e220e52d6aee
75493,1,0x0,0x6b36c992c5121894,0x1,0x504c7,0x3c732,,0x4f4d562020202020
75516,1,0x1,0x8af4e213ae3d4407,,0x6984d,,,
75546,1,0x3,0x2eb89c2211c75016,,0xd9e0,,0xce63b3fb67df,0x3a94e652ef46883
75573,1,0x4,0x3be5be682e7e8c6e,,0xce686,0x2b94c,,0xa33751cd2e28ccba
75582,1,0x2,0xc59b3b61e0571f0d,,,,,
75622,1,0x5,0x6c6334e39736f1be,0x0,0x1ed2,0x3ef07,0x70c4171030fa,0x9bb58071ecd8a200
75658,1,0x0,0x8e3f43b25f4f9d09,0x1,0x9cb71,0x7d6d5,,0x4946442020202020
75685,1,0x4,0x641bedbb3ecd81a5,,0x4ee13,0x5aef3,,0x25bff7d5834b9778
75708,1,0x1,0x3728091dbc8d87cc,,0xe2283,,,
75738,1,0x3,0xa5d6be8a94d560ec,,0x3885c,,0x52f143947cd,0x524a302d3fae5d76
75747,1,0x2,0x3956dde1be6bb1ab,,,,,
75787,1,0x5,0x17629fe36c60cc01,0x1,0x71,0xb48d0,0x2c2799882699,0x63c5ce92e99cd532
75823,1,0x0,0x7a9478e2311940e2,0x1,0x8a278,0x1d250,,0x4552504454202020
75850,1,0x4,0x1d38c89793d510ee,,0x778da,0x5f9a,,0x588011252a1617ad
75880,1,0x3,0x52f4ef48ac9cd5b3,,0x1d89f,,0xb46534a15a19,0x9dd997ba6e5cfd22
75903,1,0x1,0x22bd45d2e214da40,,0xc015d,,,
75912,1,0x2,0xa0c0e72628b8c41b,,,,,
75952,1,0x5,0xfb8e79ab76e2a9bb,0x1,0x2535,0x8d51d,0x103b8b87c4e3,0x695290588c413d0d
75988,1,0x0,0x66a48eb3eed4d210,0x1,0x663f8,0xd2d84,,0x4d59565820202020
76018,1,0x3,0x2872d4dbe609238d,,0x4a6a4,,0xf4badbcacfed,0x58efb524cf9a35eb
76041,1,0x1,0xfae43e3a3d424ed5,,0x68aac,,,
76068,1,0x4,0x990b5a3ce608c485,,0xcbc22,0xe917,,0x17a765de1b0964a2
76077,1,0x2,0xc40fe2ca59afdede,,,,,
76117,1,0x5,0x73a5e150d2dd4061,0x1,0x11e5,0xcc8a,0x92a8d57ab0c2,0xc417b313392d5d73
76153,1,0x0,0x64b9de7dd250a94c,0x0,0x7945d,0x7bdcb,,0x56424c4944202020
76183,1,0x3,0xab9aff9089132c78,,0x73831,,0x4579b67c19d1,0x82b4175e31ba4bba
76210,1,0x4,0x93abec2979ed6545,,0x7f440,0x5e2d5,,0xfa33079f075b0dd1
76233,1,0x1,0xcb00389eda3984e8,,0xb011d,,,
76242,1,0x2,0x79e1eb36bdc94604,,,,,
76282,1,0x5,0x9c1c63b52aa71afb,0x0,0x23a3,0xd3092,0xe5c155d67b8,0xa20d53cc61b618df
76305,1,0x1,0xd6f7b888c1995f6e,,0xee9a6,,,
76341,1,0x0,0x54e4c207b7750e27,0x1,0x56893,0x6e0dd,,0x45524959494d2020
76368,1,0x4,0xb25f7241563feac0,,0xc2e89,0x79ea1,,0x6cdd7608d0774ba3
76398,1,0x3,0x5433b0abfee1fc4d,,0x2ca95,,0xe6aebddd1b73,0x1b1233dbf8bc47e7
76407,1,0x2,0xbe2205de241f9633,,,,,
76447,1,0x5,0xd21404f50e897880,0x1,0x1bd3,0x6ef17,0xb3c0c5714ce6,0x9584970e40fb8d0c
76470,1,0x1,0x436071afdc01606b,,0x94635,,,
76506,1,0x0,0x932ccd39364e434,0x0,0x71721,0xe960c,,0x484c554120202020
76536,1,0x3,0xabe9ca3c4d060311,,0xc8b21,,0x3faf6af6c1bc,0xedfd8cf1e01b79fe
76563,1,0x4,0x4c582b0a661aa7ac,,0x4546b,0x34ae9,,0x90f622c57291d5c0
76572,1,0x2,0x80f5fcb038e44976,,,,,
76612,1,0x5,0x9d4d33adc9a4929b,0x1,0xc6f,0x9cb52,0x6d4d502a0a23,0x6992663929f08278
76635,1,0x1,0x27a892206169ae1,,0x7c58a,,,
76662,1,0x4,0xc3b6552a68eb1b9e,,0xc0819,0x59496,,0x31b5f190cf7d45ab
76698,1,0x0,0xd13519ad6b216d9,0x0,0xce216,0xeee04,,0x4454484b43202020
76728,1,0x3,0x467d8e16f83f095,,0x1543e,,0x2a27c4d31a84,0x637df62524de3bed
76737,1,0x2,0x558f42cdfd41c145,,,,,
76777,1,0x5,0x840b5b306e1a2026,0x1,0x1a2d,0x907c8,0xf995fb27c4e,0xd4611064cfe20b7c
76800,1,0x1,0x5043f552554cab01,,0xc1c3d,,,
76827,1,0x4,0xd5e2d26c8fcf020a,,0xd697f,0x68fae,,0xb6ff08ed68b540ad
76857,1,0x3,0xe145e63440cbf797,,0xd0249,,0xc32ef3903e9a,0xc822639eccff53f7
76893,1,0x0,0x8ca1af3881f2ecf2,0x1,0x98e01,0xedd3a,,0x464c474820202020
76902,1,0x2,0xb92d3dd809ea46d,,,,,
76942,1,0x5,0xc2c74c2bf0c52068,0x1,0x11e2,0x9143c,0xffc0152cc83c,0xd92bdc7c79c80cc7
76965,1,0x1,0xdec666b0f136d323,,0xc199f,,,
76995,1,0x3,0x743ad68143a61b93,,0x450ac,,0xaf9f4c77232,0x686414be2b4bf7d9
77031,1,0x0,0xc35ea571ea96a081,0x0,0x32e2e,0x6d6a3,,0x4f4c544e44202020
77058,1,0x4,0xa5fcd29e247b8f31,,0x92253,0xaba,,0x3fba4e3c4ba7c522
77067,1,0x2,0x72f54f7a8fdbaa67,,,,,
77107,1,0x5,0x2817fc3280dfe30c,0x0,0x105a,0xb021e,0x75705333d2b4,0x5b9f5ab9242a11f6
77130,1,0x1,0x1dfcca8fe0e0fdfb,,0x2f789,,,
77160,1,0x3,0x42e9b78541c74b25,,0x754c5,,0x8525e1410b13,0x4a1c7283d12993df
77187,1,0x4,0xc84cecded803baec,,0x73b13,0x192e8,,0xfd33ab89940bd5a0
77223,1,0x0,0xfafad142170e61b1,0x1,0x11903,0xa2e9e,,0x4455482020202020
77232,1,0x2,0x8e8bf4ac7fc533bc,,,,,
77272,1,0x5,0x2c865deb8504a00d,0x0,0xa34,0xd42a5,0x5e260740a79b,0x3d5f1dcc6a5f29ad
77299,1,0x4,0x269e53fd96d6ca9c,,0x8eab0,0x5385d,,0x1178a47376d7405e
77335,1,0x0,0x7deb2a270497ef72,0x0,0xd67a2,0x7a2a0,,0x4f534e5120202020
77358,1,0x1,0xa5e2059bbf513f36,,0x65aaf,,,
77388,1,0x3,0x362437938c96f85,,0xefcdb,,0x5e3aee95b689,0xc4b17f19fb2bdc69
77397,1,0x2,0xee14e6ee5551faaf,,,,,
77437,1,0x5,0x28ac1a2f05b3eef4,0x1,0x1044,0xd33ab,0xacd227a12c30,0x409b5a88d04b6316
77464,1,0x4,0x1532c7043eba9590,,0x95d65,0x329ec,,0x8781ed2f92da28e9
77500,1,0x0,0x6ab562c4474f9aec,0x1,0xc762c,0x26838,,0x53434a5a20202020
77530,1,0x3,0xdba98f3b598cc62a,,0x220,,0x8f91119abf0b,0x815a41a11625eb5b
77553,1,0x1,0x24167c747c03e776,,0x8dd5a,,,
77562,1,0x2,0x767c6a0cf2ad9ca3,,,,,
77602,1,0x5,0xaa6c3a80492eb3f7,0x0,0x1c0,0x16a2,0xa9645a08189d,0x1a2c1bc92cab62bb
77629,1,0x4,0x63b6696dd1b33a13,,0x160c1,0x58064,,0xda4229c5906f3162
77652,1,0x1,0xc97aaefa6174a622,,0xd2069,,,
77688,1,0x0,0x9542552fe3d0b4fb,0x0,0xbcb64,0x50bc2,,0x5257494543202020
77718,1,0x3,0xcfb1d841f19c84d0,,0xbb7e6,,0xbd3f6fb9b2f3,0x8cde50b205854ad8
77727,1,0x2,0x4f267731f49b8b70,,,,,
77767,1,0x5,0xe17fbd1cea174f3f,0x0,0x1306,0x6ac3f,0x106547f0c432,0x10898664d97c28a9
77794,1,0x4,0x2a3ca51b58b59d1,,0x2a7cc,0x34784,,0x9172ad63445675e6
77817,1,0x1,0xf366782f15e9fb6f,,0x284c1,,,
77847,1,0x3,0xa7a1732a86677e82,,0x669d4,,0x46eecbfd5f16,0x971d7691ac49d469
77883,1,0x0,0x1b542687a410a2f0,0x0,0x75528,0xa9b5b,,0x5447572020202020
77892,1,0x2,0x20d9af32eed3d9a3,,,,,
77932,1,0x5,0xb4785df7cbc16b59,0x0,0xae1,0x7d552,0x718f14f9ba5d,0x6d2237678b21f5ee
77959,1,0x4,0x2b063f5e6d52122a,,0xa932b,0x42d7a,,0xfe4377d38f6ad16c
77989,1,0x3,0x2452b726a6f6ebfb,,0xe7668,,0x7e7fd525847c,0x3599f13cd65d77c7
78025,1,0x0,0x112bd4d2590abc68,0x1,0x41d78,0x3f6f7,,0x444a4f4120202020
78048,1,0x1,0x995e8c7fc0fc3c54,,0x643fa,,,
78057,1,0x2,0x1f16d6407f6ea9f3,,,,,
78097,1,0x5,0xca61e5be3a69f528,0x1,0xab4,0x8119f,0x1224c71fec78,0xcd80caea5797133a
78124,1,0x4,0xee663cba7dfb999f,,0x1eb4d,0x43dc8,,0xb7a4138756bb1896
78154,1,0x3,0x9f69c196808a36f0,,0x32793,,0x94daa4255e42,0x88758dc850f8f597
78177,1,0x1,0x22434810eca9d2d,,0x911a3,,,
78213,1,0x0,0x51994d97c346b3d5,0x1,0xecf5a,0xd22ea,,0x4d48514e50202020
78222,1,0x2,0xbacb61d1b4b46b82,,,,,
78262,1,0x5,0x7e8db7d07fbf25da,0x1,0x132b,0x2bbd2,0xb1371e14edea,0x7b6fe785894288d0
78292,1,0x3,0x6ba9d4dd4a305c6a,,0x9517c,,0xf5c0899f4261,0x2d3a69a8f8a121b2
78328,1,0x0,0xd9f9fba1ab80656e,0x1,0x6bacc,0x34e5e,,0x5341554c20202020
78351,1,0x1,0x4c01e62501f8abf2,,0xef919,,,
78378,1,0x4,0x1e930e6542a37bb9,,0xa5497,0x8142,,0x909f3d96ec49e901
78387,1,0x2,0xcf66d8e62f22113d,,,,,
78427,1,0x5,0x133b74f109f6cb10,0x0,0x20f4,0x68ba4,0x4a010c735f5,0xb65263507dbfb7f9
78457,1,0x3,0xb5809d5ac32a5c54,,0x478f9,,0x5800893cdf42,0x206430a10e9aa59c
78493,1,0x0,0xc9b9877d72b8f2ac,0x0,0x1dec,0x1c729,,0x5649425a20202020
78520,1,0x4,0x48ec99d5dbcce5e1,,0x34a7f,0x3ddbb,,0xa4f55f09b2655c5b
78543,1,0x1,0xde9bf8b08de4e0a8,,0xdb5c7,,,
78552,1,0x2,0x27664bd494f9befb,,,,,
78592,1,0x5,0x5f1bab5abc99da0a,0x1,0x2ed,0xd41a9,0xbd453a9fee6a,0x4dbdcefcfb477551
78622,1,0x3,0x3a8615e009c0a2e2,,0x8993f,,0x9670a8b2e4fd,0xa091efec86a3c04e
78645,1,0x1,0xa7b22ae8b737aa3d,,0x3b77b,,,
78681,1,0x0,0x53127d27cc177b29,0x0,0x23928,0xee8af,,0x5749582020202020
78708,1,0x4,0x85f99e408e68bcac,,0x899cf,0x627b7,,0xfbdab018cd44b2d6
78717,1,0x2,0xa5cc20e3fb5f8157,,,,,
78757,1,0x5,0x962feeb4450f670f,0x1,0x1700,0xf14b,0x38f5ff5dfdd2,0x5bc9637bff61aa93
78787,1,0x3,0xb88091332b15d1f5,,0x9cdb2,,0x84cc62ba9e0e,0x3f51f0d3d0ff201
78810,1,0x1,0x729518a00bd0c90e,,0xa01f0,,,
78837,1,0x4,0xac800debf5fd5ee,,0xa8d2e,0x55b70,,0x8b2265866b35ca25
78873,1,0x0,0x178d9e8c5ddaf32c,0x0,0x453c5,0x6bd6c,,0x50434d4143202020
78882,1,0x2,0x6306722dc4d42,,,,,
78922,1,0x5,0x4c127d3de44e9a92,0x0,0x22f0,0xf28c1,0xf5d5648cab5d,0x4d1c65561473a774
78952,1,0x3,0xa9656361542178e8,,0xa4dd6,,0x7fbf8c6d625c,0xee6610efd0621616
78979,1,0x4,0x4490092d1af16520,,0x18d03,0x69d15,,0xfb866fe67cb882ca
79015,1,0x0,0x6dd86bf2525ce0ac,0x0,0x92dfe,0x3ecd2,,0x4a51545920202020
79038,1,0x1,0x27e7d56e18fa6194,,0xe8c33,,,
79047,1,0x2,0x2fe03fa9f174553b,,,,,
79087,1,0x5,0xe442c2490fb4de5c,0x0,0x7c8,0x833e3,0x4b55c781daef,0x91cadaf947cec188
79117,1,0x3,0x51b86954a6c5abcb,,0x212a1,,0x207be3b43037,0x801c28c42297db35
79144,1,0x4,0x608409372bd65567,,0x8db25,0x9505,,0xc266b53fdedeac1e
79167,1,0x1,0x4b0988db3e195995,,0x32e43,,,
79203,1,0x0,0x83eb972eded351ef,0x1,0xc418d,0x9b178,,0x5346465a4d202020
79233,1,0x3,0xeb34ce8c5a57e7a2,,0x72ba6,,0x29460a3a02c4,0xc7e1729ea0383405
79269,1,0x0,0x8fc08bc606653d5,0x1,0x2c1fe,0x8e632,,0x454c584420202020
79292,1,0x1,0x613c32ab79f6c994,,0xba3e,,,
79319,1,0x4,0x889388230c9b7c7a,,0x6a67c,0x5b88b,,0x49d85094fe0f2cf2
79328,1,0x2,0xab6931f6a096e23a,,,,,
79368,1,0x5,0xe20b7115ce09b79b,0x1,0x2669,0xa22a0,0xfbcd2ef65f54,0x3b16695fe5ae33c6
