cycle,parsed_valid,parsed_type,order_ref,side,shares,price,timestamp,misc_data
71224,1,0x3,0x6a70011ab5661bbd,,0xc6605,,0x3606157e44a6,0x6a9c71293b7a0f67
71247,1,0x1,0xed8eebf21844073b,,0xf0686,,,
71283,1,0x0,0x2acdace84f2b54de,0x0,0x1ac54,0xdeaa4,,0x4d59575720202020
71292,1,0x2,0x5dfb8af14cc3131b,,,,,
71322,1,0x3,0xcc9ffa601ad95084,,0xe6ca5,,0x6c31df0d9899,0x72fb81676d7a2afe
71358,1,0x0,0x2afc9e5ee2b6b372,0x1,0x40b47,0x255d2,,0x5955575320202020
71381,1,0x1,0xacdb06904d34952f,,0x2ace7,,,
71408,1,0x4,0x8563fb049353b6cd,,0x86bde,0x71746,,0xe9613bda8e5b7061
71448,1,0x5,0x9f34dba2e68886b5,0x0,0x1455,0x6422e,0xaa28a55d11d5,0xed06dde6fb9e7ce1
71457,1,0x2,0x802772a52aa8e098,,,,,
71487,1,0x3,0x77f147621a27fdc2,,0x5d49d,,0x9c22c6b7d334,0xa7a5f8411e900655
71523,1,0x0,0x6e8ad3db6977f695,0x0,0x6235,0xe055c,,0x5a535a5849202020
71546,1,0x1,0xd06f4d2b1269a3ad,,0x5e500,,,
71586,1,0x5,0xab2357fa6f6c874e,0x0,0x19fa,0x2b854,0x6a4432197a81,0x758a627b06f25854
71613,1,0x4,0x6d1dde2e845a69c6,,0x5616c,0x204b1,,0x9ea9c87a58598a46
71622,1,0x2,0x87928224c79484dd,,,,,
71652,1,0x3,0xb0d822920b4d12fe,,0x10152,,0x8fc50464186e,0x6d8edcefb43a674e
71688,1,0x0,0x49305e924ca181b,0x0,0xb60fc,0x11de5,,0x5356564852202020
71715,1,0x4,0x1ee4163d4b93dd91,,0x697dc,0x4f5a0,,0xa981bf67010e3d0b
71738,1,0x1,0x38853a27c8aa7986,,0x968f5,,,
71778,1,0x5,0x919940537da61968,0x1,0x1a1c,0x3889e,0xaab0bffe942f,0xcd2a944f82f614d0
71787,1,0x2,0xe1e005001bc95bb1,,,,,
71817,1,0x3,0x5ffc973b3e7204f0,,0xaf773,,0x54fd49e36efa,0x4a6508414e2c1d02
71853,1,0x0,0x6612023ef9c039a9,0x1,0x30ff7,0xee9a6,,0x4d43464353202020
71880,1,0x4,0x225b20cd049dff11,,0xd18d3,0x7649c,,0x32de7195babd119e
71920,1,0x5,0x34fffb7ab7fe4048,0x1,0x241b,0x22c17,0xdd7e9f75fea5,0xff0d59e633006374
71943,1,0x1,0x471a6120b9b80e31,,0xa73f,,,
71952,1,0x2,0x9bbf46355f1a411c,,,,,
71982,1,0x3,0x8366e6ec6f32e403,,0x9843e,,0x5138ef338e69,0x38167eb2ed86edc2
72018,1,0x0,0x1eb9abcd06c45d5,0x1,0xd3035,0x1e88c,,0x414a435643542020
72058,1,0x5,0x9d896fa3320a2f9,0x0,0x215c,0x9900a,0xd6957da3bcb1,0x58cef2111aa780cb
72081,1,0x1,0x204da79f83d108c,,0xd8c8d,,,
72108,1,0x4,0x155530a0501e372e,,0x465c1,0x59f2b,,0x28f74a82923e91dc
72117,1,0x2,0x6670b395c0ceeaec,,,,,
72147,1,0x3,0xb2b55bd1ba6a61cb,,0x33311,,0xd25d56b55268,0xfcd473604af3ef17
72183,1,0x0,0x1dbd1a6550195b3d,0x1,0xbe28a,0xcf190,,0x5456555620202020
72223,1,0x5,0xac22aa99ba7fba3,0x1,0x11ac,0x8ba11,0x322c27531216,0x7041af3667db5ae9
72250,1,0x4,0x64cc728e053e9b99,,0xc18e,0x11f4c,,0x429a45568a3743ce
72273,1,0x1,0x45e227bb11822091,,0x84b3e,,,
72282,1,0x2,0x979b890d794214e,,,,,
72312,1,0x3,0x1f71f502d9217ef9,,0xcdf14,,0xc02e5185c932,0x275ca1f9d432b470
72335,1,0x1,0x7336268021b7bc70,,0x12592,,,
72371,1,0x0,0xa950d4f61f76160f,0x1,0x919c1,0xc8743,,0x44544e5520202020
72398,1,0x4,0x72e3126389a1ba85,,0xaea7a,0x67700,,0xd7a30782e5280fc4
72438,1,0x5,0x800208fe4ed0313a,0x1,0x1051,0xc099a,0x443815865753,0xd25394103037d29e
72447,1,0x2,0x5a4efb3438b9f8c9,,,,,
72477,1,0x3,0xfb192c8f8be971cb,,0x81751,,0xedf715583506,0x6f35c1b4fec92a59
72500,1,0x1,0x31be5a0fb8da31dd,,0x87f41,,,
72536,1,0x0,0x9fb59db0c3ee6c8a,0x0,0xd39a0,0xae5dd,,0x4845485249202020
72576,1,0x5,0x166bfaddc29b6554,0x0,0x2113,0xe07bc,0xe3a77c912d9a,0xd89e269f020e8932
72603,1,0x4,0x4378daa0510cd087,,0x5c973,0x2dfc4,,0x7bffb8ca90e3f222
72612,1,0x2,0xbc1dca557e61c2fb,,,,,
72642,1,0x3,0xacd1d3a0e93a1723,,0x14394,,0xfee5d594013c,0x22185b60d2762b03
72665,1,0x1,0xa8049fdea903c943,,0x40a1a,,,
72692,1,0x4,0x975a062015a50438,,0x848b5,0x3419b,,0xe0a700c736466ba5
72728,1,0x0,0x619971ce77e2e90d,0x0,0x99800,0x166d9,,0x41454e2020202020
72768,1,0x5,0x24d1ad35d3ff61b9,0x1,0x13cc,0x34fa,0x29d319b1ad1c,0xfe6c3d803c41e608
72777,1,0x2,0xcfb72c07ce05c9a9,,,,,
72807,1,0x3,0xca86802f252c8a95,,0x855a8,,0xf5ceec0a40de,0x13df859b3228ad27
72830,1,0x1,0x637713f0568b47f6,,0x618e,,,
72857,1,0x4,0x7fb846d9871135b1,,0x58f67,0x3264d,,0xa40362726f22cf3f
72897,1,0x5,0xa6e4d628f46a9ad7,0x1,0x19ea,0xecf12,0xcfc1a2138f30,0x9d0ac7640caafb26
72933,1,0x0,0x6b3d2696a78beb4c,0x0,0xde5,0xf2da5,,0x4458445a42202020
72942,1,0x2,0x1c09df0c35efb10d,,,,,
72972,1,0x3,0x893f088b9b391b86,,0xcb0a0,,0xf59c4065bf05,0xe8a65e278e6d879f
72995,1,0x1,0x53194361453965cf,,0x9218e,,,
73035,1,0x5,0x172eb5d5fb4ff96a,0x1,0x204c,0xefa66,0xb8652ff755e4,0x7dfa7cd1aa3d0cd5
73071,1,0x0,0x6ed69ed938ca60e6,0x1,0x401c7,0xb8748,,0x585a454657542020
73098,1,0x4,0x92929130c9f42f25,,0x4394d,0x7f13,,0x4034b5ac581f61d9
73107,1,0x2,0x3c542410d6611497,,,,,
73137,1,0x3,0x91a2dca134c0579b,,0xd8159,,0x83da90e9b95a,0xacec65940aeec5d3
73160,1,0x1,0x8253f607a2872f55,,0xcf64e,,,
73200,1,0x5,0xfa9f68b124da0348,0x0,0x157c,0x15236,0xd3fcee1239d6,0x45a12dc91e44929a
73227,1,0x4,0x1208f915359c2b07,,0xaad0b,0x44b5f,,0x6610d19f023be42c
73263,1,0x0,0x45d9ce6cc26d9cf0,0x1,0x8062f,0x42ecc,,0x544b442020202020
73272,1,0x2,0x7f217dfb293a1203,,,,,
73302,1,0x3,0x15df76b00f642e10,,0xaf0f0,,0x1341d386e6e1,0xc687cad6c31f84c7
73329,1,0x4,0x790af1997884c1b6,,0xd0677,0x3c9e2,,0x759dbf954fc7dd86
73365,1,0x0,0x267a20abee980854,0x1,0xe0110,0xae05d,,0x4a4b594146202020
73388,1,0x1,0xf94bd5487f1ac3b5,,0x2d18f,,,
73428,1,0x5,0x6244b5d07e328076,0x0,0x105a,0xd5551,0x4115423a83d3,0xa10bcab0a34393b9
73437,1,0x2,0x13ca8e8bd62d26e7,,,,,
73467,1,0x3,0x7046ae9a46697328,,0x8e453,,0x71f31cd98f0e,0x431939c33270507
73494,1,0x4,0x8ef23ccf7213d6a4,,0x76481,0x754de,,0x50d946ad1dc5c7b
73530,1,0x0,0x5e3f89ec1ee0ab22,0x1,0x7e9a7,0xb9af7,,0x4644504646422020
73570,1,0x5,0xb5636c40d6e4cf47,0x0,0x1f80,0xbe85f,0xad9c39822bd6,0x9a7c06fc80e76397
73593,1,0x1,0xd9fdc891b62ba5e6,,0xc1d2d,,,
73602,1,0x2,0x147182da5a865ed7,,,,,
73632,1,0x3,0xacbf4f7a9dfd0b34,,0xa3974,,0x2a051bd8b495,0xb9990c53df9a30b5
73659,1,0x4,0x766a8ddd1683ccf0,,0x8319b,0x4dee1,,0x2edc778fafdeeb1f
73682,1,0x1,0xaaa1eef88c04d117,,0x10237,,,
73718,1,0x0,0x1da585542d3b28f9,0x0,0x750a3,0x78d97,,0x434b445248582020
73758,1,0x5,0xa1e1ee2c116117e5,0x0,0x403,0x746c3,0x8d87cc28dbea,0x13fd1006b1d71013
73767,1,0x2,0x17d1a77925d646b7,,,,,
73797,1,0x3,0xa438c748ecf69433,,0x4c631,,0x93258f1b6ffc,0x6c4b7cb68b7cf787
73824,1,0x4,0x93900543c1c45f88,,0x919b7,0x4ce54,,0x20b013f8de2fa70b
73847,1,0x1,0x4f00ce550a2541f1,,0x1e961,,,
73887,1,0x5,0x885d2e694258eea0,0x1,0x1d56,0x3b47,0x5feee1537785,0x8b95e5898ef85af6
73923,1,0x0,0xa8cbfe11b933cf0d,0x1,0x5ed54,0xe3b3c,,0x594e572020202020
73932,1,0x2,0x5aafe21418f2bf74,,,,,
73962,1,0x3,0xec186e65a6096af0,,0xcac9e,,0xb9c489bbb14a,0x9f03615339edd73b
73989,1,0x4,0xff2e50b5541108ad,,0x1a76b,0x403ba,,0xa251970d23b21198
74029,1,0x5,0x8567178bcb966fd4,0x0,0x64a,0x4d2d4,0x1e87c7804988,0x4993a72abc075b21
74065,1,0x0,0x51e1b58de68f60f,0x1,0x1f09d,0x96e8b,,0x565a594750202020
74088,1,0x1,0x21d41f2a8bf33d27,,0xaa0f8,,,
74097,1,0x2,0x39116e0db9d4b1db,,,,,
74127,1,0x3,0x251ad75e8da06258,,0xe2ac4,,0x1ab614350455,0xe4384f4323257dd2
74154,1,0x4,0x27ae444afb497004,,0x5967f,0x2e275,,0xdab74271ff0aaadf
74194,1,0x5,0x93d4a0a50efd2458,0x0,0x1eed,0x77fc9,0xd95f84b435cf,0x21030812d5e4acab
74217,1,0x1,0x13ed6e79af4befa,,0x7e8b7,,,
74253,1,0x0,0x63380418b0957274,0x1,0xeade0,0x6c9e0,,0x4e5845565a412020
74262,1,0x2,0x88150b91f34631f5,,,,,
74292,1,0x3,0xc731cc1b3df7a83e,,0x23663,,0xc9797cdd9b02,0xaa16442e4cda8cfb
74332,1,0x5,0xa482d18a0ef7067,0x1,0x585,0xdef6e,0xfe30712a095d,0xf928e4fbbe4a39ff
74368,1,0x0,0x461d5f6bd8249d47,0x1,0xdfbfa,0xbed08,,0x4559565441202020
74391,1,0x1,0x85f9c88da30ad5e1,,0x6ff,,,
74418,1,0x4,0xc63a35634af0580c,,0x8c3fa,0x42762,,0x9a57d1139fe0f10e
74427,1,0x2,0x115c070998c000,,,,,
74457,1,0x3,0xb4f7b74101e6305e,,0x81f6,,0x691abe4e6c4b,0x30d6e2ed9cc47f42
74497,1,0x5,0x33ab7c2ab1bba3d1,0x0,0x1f43,0xd10e1,0xc18c5d53e5c8,0xd51db91ca5f1a846
74533,1,0x0,0xc4f80b9fd3d07fb5,0x0,0x8353e,0x63fc6,,0x5746494551512020
74560,1,0x4,0x3758624b446e5bb9,,0xdd741,0x51e1a,,0x2d9e97f6f046fb50
74583,1,0x1,0x6d76e035d6eee1af,,0x674e8,,,
74592,1,0x2,0xa744081d93eec93a,,,,,
74622,1,0x3,0xcb090fdd7955c2c2,,0x79162,,0x35fa38fc698f,0x2d6d6fcf2006b980
74662,1,0x5,0xa62ad4d3c4c774ac,0x1,0xdb,0xe620e,0x8e68a3ec659e,0x26ef0b89ffaba798
74685,1,0x1,0x2d861fd4e6a24507,,0xf2a4d,,,
74721,1,0x0,0xbe21cb276769fdce,0x1,0x6f7ba,0xa8086,,0x43515a5a47522020
74748,1,0x4,0x2ffa7578feb72ae9,,0x7f2b0,0x739a8,,0xbc938c04c20afed7
74757,1,0x2,0x24187738f926a61b,,,,,
74787,1,0x3,0xc6a87f78f733d434,,0x20e60,,0x38d3ee41476,0x31e010589b253d7e
74827,1,0x5,0xbfab08bb2a81e7f8,0x1,0x1c33,0x4b477,0x8806d8cfffa5,0x51316ec647a4382b
74850,1,0x1,0xc8124ad76ab25882,,0x3a181,,,
74877,1,0x4,0x127b38dcc0d8c698,,0x9dc72,0x2fdc3,,0x76f7fbe7a3e1d80c
74913,1,0x0,0xb1ab237951b16b6,0x1,0x2fdf7,0xd979c,,0x4a5a4c5246202020
74922,1,0x2,0xb62bdf655f8605a8,,,,,
74952,1,0x3,0x70602758363d40b8,,0xa8e33,,0x386665b7c249,0x1c3a2b73e3d0eeed
74992,1,0x5,0x8ee07d0e9079e539,0x1,0x2002,0x89733,0x1e196f167198,0x8a6aedd6d112f6a6
75019,1,0x4,0x7786099c07194b35,,0x7d8b7,0x46dd4,,0x894a26fe455460e8
75055,1,0x0,0xf777fc396ae01a9,0x1,0xccc4c,0x24c06,,0x4158592020202020
75078,1,0x1,0xc8bfb20d5c977cde,,0xaa17c,,,
75087,1,0x2,0x46a2894483fb8b93,,,,,
75117,1,0x3,0xcd61fa33fd0e0841,,0xbcb93,,0x185a8481d60,0x24be67fd44d2165
75157,1,0x5,0xab06e33a3cd7e7d6,0x1,0x4d7,0x99b70,0x5f2c5de37d12,0xf84fcdc3c3f18513
75184,1,0x4,0x9638e44e1f0637cb,,0x2aefb,0x50a45,,0xbb2bc499b591561d
75207,1,0x1,0x5f9783c43d473108,,0x63eb2,,,
75243,1,0x0,0x9d32e1407f3108b8,0x1,0x17b6b,0x6203a,,0x5645452020202020
75252,1,0x2,0xa36dc517963cbc1c,,,,,
75292,1,0x5,0x8a738b7809f7692d,0x1,0x2667,0x1013f,0xf4d141509cb3,0x602b1e5f71a24972
75328,1,0x0,0x39c995bbd9f1b443,0x1,0xc3375,0x5b3de,,0x5a4e484c20202020
75351,1,0x1,0xddcb759308d56499,,0x38193,,,
75378,1,0x4,0xa9922e933a9a7ad8,,0xa14bd,0x620b7,,0x516c9644cd97459b
75408,1,0x3,0x5f173981270f9d3c,,0x8f1e2,,0x8dd4d3c23161,0x788d49f1aca7c80b
75417,1,0x2,0x9fe3474e0fe90ae7,,,,,
75457,1,0x5,0xb77f522527cbd0f,0x1,0xbdf,0x5957,0xc7253f47df1e,0x11d43e7e14a8730a
75493,1,0x0,0x4b32cf353147d6c6,0x0,0xbe3b1,0xf02c3,,0x5548534720202020
75516,1,0x1,0x61c261d487383390,,0x1d439,,,
75546,1,0x3,0x43dc30c1d9c1766e,,0xa1157,,0x2a4d56419faa,0x52ec2d698a445ea3
75573,1,0x4,0xcd922d20d78ba99e,,0xa183f,0x1acb8,,0xe4002ceec5b1896d
75582,1,0x2,0xa771f252c5222d63,,,,,
75622,1,0x5,0x638f90ca6d3f0184,0x0,0x183c,0x4b5c7,0xd3c0f7645f5d,0x861a9006addda627
75658,1,0x0,0x88a4601d1d9f3bf,0x1,0x93533,0x2ec4b,,0x534f584f4f512020
75685,1,0x4,0xe07ade1ff6324598,,0xc6eed,0x55de9,,0x61980946f20fde31
75708,1,0x1,0xef2a5fbd596cad18,,0x7857d,,,
75738,1,0x3,0x6ad74a2bf1776bca,,0x6cfd2,,0xfc6e22eea5e6,0x1fc018d62f7763e7
75747,1,0x2,0xf3b6e8e724e2574c,,,,,
75787,1,0x5,0xd171d5df3fec982a,0x0,0x1d74,0x9f177,0xada4e4d63ae5,0xccefd833594db363
75823,1,0x0,0x2778aa767c7a7473,0x0,0xf978,0xb8857,,0x58594e2020202020
75850,1,0x4,0x5a328166dd2f6b84,,0x95ea0,0x746b7,,0x780ed6e724dba437
75880,1,0x3,0xaa4b459cf06fcb60,,0xab367,,0x6449045da2e,0x46fac5325659d948
75903,1,0x1,0x23b120143f038eb9,,0xb2f22,,,
75912,1,0x2,0x612542aa2217213a,,,,,
75952,1,0x5,0x51eae089fbe18945,0x0,0xec8,0xd8e96,0x481e31d53662,0x98b550710231f992
75988,1,0x0,0x624f437eefc56b71,0x1,0x2d6b6,0xa79de,,0x4f56424d20202020
76018,1,0x3,0xe7814bb8bfb13c64,,0x41cda,,0x646f031f0242,0x5489e6175f50730d
76041,1,0x1,0xbb60de87ba21c2b6,,0x362e7,,,
76068,1,0x4,0x9c0d81f34b6b4b7,,0x4fc92,0x235cc,,0x902f07325db4a2cc
76077,1,0x2,0xf24058c406e4483b,,,,,
76117,1,0x5,0x3b254680ee3f2335,0x0,0x1e6a,0x6b617,0x98d73727ec4d,0xd5f971bc60e316e2
76153,1,0x0,0xf7d0049f33e8d4b,0x0,0x11bb1,0x90e12,,0x414e50434a202020
76183,1,0x3,0xa3d8545ec4824810,,0x53c38,,0xb0c6953e294c,0x7adb326bce1e0bd2
76210,1,0x4,0x1bd9b7d91aec6230,,0xd9578,0xf478,,0x20462b906fee8eac
76233,1,0x1,0xd42610ab6a5fb966,,0x94aeb,,,
76242,1,0x2,0x51a3c0ddc84ef402,,,,,
76282,1,0x5,0xa31331b4d28157aa,0x1,0x653,0x13204,0xe7ceb44b3c62,0x3c9f57e8f29eee1b
76305,1,0x1,0x35420834b5de1815,,0x153f0,,,
76341,1,0x0,0xb8d72138ead51272,0x1,0xc8936,0x86a97,,0x515a505420202020
76368,1,0x4,0xb00c146f800b3e6e,,0x54976,0x62f06,,0x45be9c04d9f66fa1
76398,1,0x3,0xa0358419446d6ec1,,0xc8d97,,0x7f058352bb65,0x4811952a045a0ba8
76407,1,0x2,0x333597fb1e01c28a,,,,,
76447,1,0x5,0x8567bccf4e0c2dcf,0x1,0x90,0xda034,0xca50391e9b9c,0x7394dceff2056aa9
76470,1,0x1,0x9ebc86d455336681,,0x9e9da,,,
76506,1,0x0,0x47066b789756a390,0x0,0x49f0d,0x7bad,,0x4a49584e5a202020
76536,1,0x3,0x52321f39e2f19c45,,0x6d752,,0x5d6707ee02ea,0xcddd5387fedb1015
76563,1,0x4,0x26f687b027ec36c1,,0xaf990,0x3227d,,0x82e96d255d152904
76572,1,0x2,0xea60d025438a2fbb,,,,,
76612,1,0x5,0x221146400b883de8,0x0,0x195d,0xf11f4,0x33d2912f89c4,0xdbbc9a3f2b1ef2e5
76635,1,0x1,0x86d862095bf09eed,,0xca312,,,
76662,1,0x4,0x49870afb7b64bd55,,0x5eef1,0x43bb5,,0x7a2579090c053e53
76698,1,0x0,0x4bbac74ebd17520f,0x1,0x4e12d,0x1ffa1,,0x4152455644202020
76728,1,0x3,0x66919f8e151a84b3,,0x41429,,0x1990e4a1371b,0x47e82dd47275eba3
76737,1,0x2,0x95aab23f575602fb,,,,,
76777,1,0x5,0x225d96cdf2e54306,0x0,0xaec,0x72b63,0x45607b689306,0xed11e26bf274cc5e
76800,1,0x1,0xfb56e17c6a8c472f,,0x93ca0,,,
76827,1,0x4,0x93ac413559b9d622,,0x4dc65,0x4d48c,,0xba986cdff4fc2597
76857,1,0x3,0xdb78200e778f9f7b,,0xc0b21,,0x94c70c5109cc,0x1d00af1c7abddefc
76893,1,0x0,0x67cca2a53cfddf04,0x0,0xcdcd1,0xd3772,,0x41444b4449202020
76902,1,0x2,0x1b853f026add3514,,,,,
76942,1,0x5,0x8043d6096d7cd51a,0x0,0x23c,0xe598b,0x8a89a7c51b10,0xc242e01c647c2bf4
76965,1,0x1,0xfb6bb9f343ff9492,,0x76665,,,
76995,1,0x3,0xae037072587be2fa,,0x1208f,,0x55d760a24b74,0x52184b0e3c68facc
77031,1,0x0,0xb86a15c64f39813b,0x1,0x737a9,0x642f1,,0x5145415656562020
77058,1,0x4,0xc0ff0509c08ba666,,0x4e922,0x12d96,,0xf7a2f970f58f309f
77067,1,0x2,0xb7d3c3f1662d4ba2,,,,,
77107,1,0x5,0xf7e8b8f09d21644,0x0,0x249f,0x3b8c6,0x7a8b20315e31,0xc7385b627570a61d
77130,1,0x1,0xfdeee6a154bebad7,,0xcfaba,,,
77160,1,0x3,0x7b127b6e75083c10,,0x64340,,0xdb235827e2b8,0x53b3a017a7edb873
77187,1,0x4,0xdf70b570136195de,,0x4826a,0x42046,,0x36267f023ea44319
77223,1,0x0,0x27e756d057492da3,0x1,0x9a915,0x10dde,,0x5348484647202020
77232,1,0x2,0x9768bbfd6838bfbd,,,,,
77272,1,0x5,0xfd12c5d6e873461c,0x0,0x17b9,0x35f40,0xc0e9c1ba471b,0x9ced4b9ea94acb5c
77299,1,0x4,0x1d9368694c084e43,,0x46fbd,0x226b0,,0xfe25e638155f25a4
77335,1,0x0,0x2bd8ee1284aed0f2,0x1,0xca2d,0xd1825,,0x4d51515320202020
77358,1,0x1,0xc56039852a0df884,,0x389fb,,,
77388,1,0x3,0x4fde90ed6ea373a5,,0x39b17,,0x24676be08f3c,0xdc57e999beaef37e
77397,1,0x2,0x87037caca2fe845c,,,,,
77437,1,0x5,0x6a3c90c60ae22607,0x1,0x664,0x29f62,0x93a01e42507d,0x632c1a4e203443e8
77464,1,0x4,0xc4a19830cee47885,,0x592ba,0x2b951,,0xb096f0cff7c41b7f
77500,1,0x0,0xe4585416e6f028c4,0x0,0xab259,0x900a4,,0x484a505a20202020
77530,1,0x3,0x9800bfc7543a272b,,0x1d33a,,0x6149f0272114,0x12f945c2b1e28968
77553,1,0x1,0x1972823286d801a,,0x72485,,,
77562,1,0x2,0x2a18d95aaf1fd476,,,,,
77602,1,0x5,0xfef2775ee6b31448,0x0,0x181b,0x12245,0x28189311e5ab,0x5860416c2a52e164
77629,1,0x4,0xbfd73edf5390b6f9,,0x9f90d,0x4293b,,0x83a8a0f135cc3205
77652,1,0x1,0x751d8bc0ff5dd07c,,0x38191,,,
77688,1,0x0,0xda83925865cf15c0,0x1,0xe5b05,0xc0ce9,,0x4a504e4558202020
77718,1,0x3,0xb859b2447875a1ae,,0xce177,,0xe0e32a14d3d,0x94077ba9168cd8c0
77727,1,0x2,0x6cf304f05792989b,,,,,
77767,1,0x5,0xb24d8c4487c7cd9f,0x0,0x1e23,0xb8d77,0xb5f5b3225e49,0xcc40d36bc3b7a26f
77794,1,0x4,0x345842b63beff30b,,0x8b4c0,0x3eb06,,0x238021322f2a513a
77817,1,0x1,0x605eb5de15cd6c7c,,0xd9aa1,,,
77847,1,0x3,0x4089d627ff8597a9,,0xc7d4e,,0x7c902b73e4b,0x460c4a9fabb5d40f
77883,1,0x0,0xf3f4927cc344aa73,0x1,0x44ea8,0xa4d7c,,0x5454512020202020
77892,1,0x2,0x6baa3f5d3473b332,,,,,
77932,1,0x5,0x3d52d2a3ed813b6f,0x1,0x1150,0x43116,0xa883a7c306b6,0xbdd3624158842d19
77959,1,0x4,0xfc93dda1eda74c20,,0x5e6dd,0x2c1c,,0xdaed156d75dc2da8
77989,1,0x3,0xdb59005ebf5b0816,,0x18fc9,,0x4b5fb52cf13f,0x5d629b5bec658228
78025,1,0x0,0x3b6045f18b113d99,0x1,0x6e106,0xafb8,,0x5441522020202020
78048,1,0x1,0xe19ef81b125f8bc7,,0x2f8e7,,,
78057,1,0x2,0x94afe38c346f8ca8,,,,,
78097,1,0x5,0x5c11436cf083d4c8,0x0,0x60f,0xb6204,0xd740484e8e61,0x99b086e1a99e930f
78124,1,0x4,0x25f50a48ffdb9845,,0x160c8,0x602d6,,0x3c6ff2224b09bbb1
78154,1,0x3,0xbc2eee1a56b7e520,,0xee6bb,,0xe5b1746a8865,0xd5731216d3550926
78177,1,0x1,0x53a1daad2fba5502,,0xcbc02,,,
78213,1,0x0,0xa78be9ab34e4b4ad,0x1,0x39ed6,0xd5c3a,,0x4d464c2020202020
78222,1,0x2,0x9d7d332cac236e45,,,,,
78262,1,0x5,0x5bd2eee265a2a65b,0x1,0xfb5,0x493d2,0x1940c12ff353,0xa432ca108c4b586d
78292,1,0x3,0x5f57a7148b7312bd,,0x9effc,,0x28b67c38f58b,0x1f03e8cb5f74c660
78328,1,0x0,0xdffdb692bb9b8bb8,0x1,0xa011b,0x72e50,,0x5749424954202020
78351,1,0x1,0x2bb3ffbb09aa74b1,,0x3215b,,,
78378,1,0x4,0x1d1a38dc79f94d9,,0x56165,0x16762,,0xb6d6ff695e0530ad
78387,1,0x2,0xf50b789229d5c004,,,,,
78427,1,0x5,0x918a9c7bcfaedc82,0x1,0x1b0b,0x522e,0xf276d68ade8,0x6ab451e32a0f6eba
78457,1,0x3,0xf06660acf55a02d6,,0x833d1,,0xc6c119937fbb,0x42c8c10c61381f84
78493,1,0x0,0x69e3574a74094554,0x1,0x1e003,0x5d149,,0x5242505a45202020
78520,1,0x4,0x60d0840203b4b638,,0x432f2,0x3d9ae,,0x558760ac570c633f
78543,1,0x1,0x6daf21ef7f358456,,0x3781e,,,
78552,1,0x2,0xe8409c9f5c3f460,,,,,
78592,1,0x5,0x32d941419e4c5cc8,0x1,0x1418,0x71153,0xb5108616a3ee,0x3a0f7bb81c7c8f22
78622,1,0x3,0x70002e56299dca77,,0xce90a,,0x17606758b4f8,0x31cc4839ee85879e
78645,1,0x1,0xe8b1c05b9bb50b6d,,0x39ed3,,,
78681,1,0x0,0xe96dd80a0c493f8,0x1,0x21138,0x5085f,,0x4d424c4256462020
78708,1,0x4,0x9f090f4a5597f525,,0x291bf,0x61ef6,,0x9c339b20d9c9cf2d
78717,1,0x2,0x523132715eec6626,,,,,
78757,1,0x5,0x13197005a8ca83b2,0x1,0x8bf,0x5dbf,0xf82640c974d2,0x81bc379b8fb9090d
78787,1,0x3,0xb11e7a88b6c220fa,,0xb4e1b,,0x4a05694479d1,0x9472eed50b97f4b9
78810,1,0x1,0xb826aea68b6b8f20,,0xb1605,,,
78837,1,0x4,0xe61cc7a621058952,,0xc5bab,0x247dd,,0xc8c1e5272e92cc96
78873,1,0x0,0xfb90a7d730387622,0x1,0x24638,0x3ddb3,,0x4a44455555202020
78882,1,0x2,0xe4c1b450771fb52f,,,,,
78922,1,0x5,0x988df5b44b08251c,0x0,0x67b,0x922b9,0x450ad0c7eb38,0xb1b8fc1c47add308
78952,1,0x3,0x2fc9d1deb1c4f24b,,0x2f489,,0x49202e6a9e97,0x530feb31a856e799
78979,1,0x4,0x8093ac55eaefbbae,,0x1818,0x5becc,,0xf28d3fa45220af0
79015,1,0x0,0x3c75ff62926396e9,0x0,0x7e6ae,0x41402,,0x5a59412020202020
79038,1,0x1,0x1966884f0b1f5472,,0x2c11d,,,
79047,1,0x2,0xad744d031dd56e,,,,,
79087,1,0x5,0xd12a530dbc8fb8e1,0x0,0xff4,0x6c43e,0x1c4a4c8b6169,0xa27489d2eff953de
79117,1,0x3,0xd4149fd140e04203,,0xeb880,,0x73f509da71d8,0xab0735495fb8191e
79144,1,0x4,0xb9fdd5b85640057e,,0xccc17,0x3853f,,0xf6f880927747c68a
79167,1,0x1,0x79693d73b27efff4,,0xacb6a,,,
79203,1,0x0,0xbf007c9cd194f64e,0x1,0xca763,0x81647,,0x434941464a492020
79233,1,0x3,0xe46b9b63d7303ecf,,0x447ff,,0xba5d1b4cd3a3,0x3c5d05d8b0a4b74e
79269,1,0x0,0xc34f9df6ac709960,0x0,0x70b7,0xc8df9,,0x4a42492020202020
79292,1,0x1,0x22abac9b71cbff90,,0x12ab5,,,
79319,1,0x4,0x7752c3d996d3db02,,0xa2818,0x5c5e3,,0xfdd181c23e7e14fa
79328,1,0x2,0xac81b25aeb0abf6f,,,,,
79368,1,0x5,0xbad5d3901f1893e,0x1,0x448,0x5808e,0x8512dd3ac6b0,0x53cf26152af8babc
79398,1,0x3,0xdc65922209403259,,0x27ca4,,0xa599f7a5c20c,0x65c7d5dc9187f8
79434,1,0x0,0x83511d61f3ed2779,0x0,0xd13c8,0x9f924,,0x5251484946202020
79457,1,0x1,0xb4c4b615b98632f2,,0x3baaa,,,
